datetime,air_pm10,air_pm2_5,air_carbon_monoxide,air_nitrogen_dioxide,air_sulphur_dioxide,air_ozone,air_dust,air_uv_index,air_european_aqi,hospital
2022-10-31 06:00:00,78.0,48.5,1450.0,17.8,2.2,49.0,25.0,0.0,68.0,luth_nigeria
2022-10-31 07:00:00,72.6,44.1,1438.0,18.0,1.8,53.0,25.0,0.1,69.0,luth_nigeria
2022-10-31 08:00:00,66.1,39.1,1317.0,14.9,2.2,69.0,26.0,0.65,69.0,luth_nigeria
2022-10-31 09:00:00,53.8,29.6,1135.0,10.4,3.0,92.0,28.0,2.0,69.0,luth_nigeria
2022-10-31 10:00:00,50.8,27.8,919.0,5.3,3.7,116.0,30.0,4.15,70.0,luth_nigeria
2022-10-31 11:00:00,50.1,27.0,821.0,3.9,3.7,121.0,32.0,6.4,70.0,luth_nigeria
2022-10-31 12:00:00,51.2,27.6,750.0,3.5,3.3,119.0,33.0,7.4,69.0,luth_nigeria
2022-10-31 13:00:00,44.6,26.0,720.0,3.3,2.0,130.0,22.0,4.15,69.0,luth_nigeria
2022-10-31 14:00:00,48.3,27.2,696.0,3.0,2.0,131.0,24.0,2.55,69.0,luth_nigeria
2022-10-31 15:00:00,49.7,27.4,664.0,2.7,2.0,131.0,27.0,1.65,69.0,luth_nigeria
2022-10-31 16:00:00,49.2,27.9,711.0,5.1,2.2,125.0,28.0,1.3,68.0,luth_nigeria
2022-10-31 17:00:00,46.0,27.2,878.0,11.1,2.5,110.0,24.0,0.45,68.0,luth_nigeria
2022-10-31 18:00:00,42.5,26.0,1117.0,19.5,3.1,88.0,18.0,0.05,68.0,luth_nigeria
2022-10-31 19:00:00,44.2,27.8,1414.0,28.5,3.7,64.0,12.0,0.0,68.0,luth_nigeria
2022-10-31 20:00:00,45.1,28.3,1585.0,31.4,3.8,53.0,10.0,0.0,67.0,luth_nigeria
2022-10-31 21:00:00,45.2,28.5,1736.0,32.3,3.7,46.0,10.0,0.0,67.0,luth_nigeria
2022-10-31 22:00:00,44.7,28.2,1864.0,32.5,3.6,40.0,10.0,0.0,67.0,luth_nigeria
2022-10-31 23:00:00,47.8,30.6,1885.0,32.5,3.7,37.0,10.0,0.0,66.0,luth_nigeria
2022-11-01 00:00:00,49.9,32.0,1855.0,31.9,3.7,37.0,9.0,0.0,66.0,luth_nigeria
2022-11-01 01:00:00,45.5,28.9,1568.0,26.0,3.8,43.0,9.0,0.0,66.0,luth_nigeria
2022-11-01 02:00:00,51.2,32.7,1663.0,26.4,3.8,42.0,9.0,0.0,66.0,luth_nigeria
2022-11-01 03:00:00,62.9,41.1,1797.0,26.9,4.0,40.0,9.0,0.0,66.0,luth_nigeria
2022-11-01 04:00:00,73.8,48.9,1921.0,27.5,4.2,38.0,9.0,0.0,66.0,luth_nigeria
2022-11-01 05:00:00,79.9,53.1,1940.0,28.2,4.4,36.0,9.0,0.0,66.0,luth_nigeria
2022-11-01 06:00:00,69.6,45.5,1919.0,29.0,4.6,35.0,10.0,0.0,66.0,luth_nigeria
2022-11-01 07:00:00,64.3,41.6,1805.0,27.4,4.8,43.0,11.0,0.1,66.0,luth_nigeria
2022-11-01 08:00:00,60.1,38.9,1611.0,21.8,5.1,63.0,12.0,0.7,66.0,luth_nigeria
2022-11-01 09:00:00,42.6,26.0,1349.0,13.9,5.4,91.0,13.0,2.1,66.0,luth_nigeria
2022-11-01 10:00:00,42.5,25.1,1064.0,5.4,5.6,125.0,17.0,4.0,66.0,luth_nigeria
2022-11-01 11:00:00,47.7,27.9,965.0,3.2,5.5,142.0,24.0,5.6,66.0,luth_nigeria
2022-11-01 12:00:00,54.2,30.9,921.0,2.9,5.2,155.0,34.0,6.75,66.0,luth_nigeria
2022-11-01 13:00:00,57.7,30.3,696.0,3.7,1.5,122.0,40.0,2.9,66.0,luth_nigeria
2022-11-01 14:00:00,61.7,31.4,701.0,4.1,1.5,118.0,36.0,2.25,66.0,luth_nigeria
2022-11-01 15:00:00,57.6,30.5,710.0,4.8,1.5,113.0,30.0,1.8,66.0,luth_nigeria
2022-11-01 16:00:00,48.7,28.0,750.0,7.0,1.4,102.0,23.0,1.05,66.0,luth_nigeria
2022-11-01 17:00:00,37.1,22.1,823.0,11.0,1.5,88.0,18.0,0.35,66.0,luth_nigeria
2022-11-01 18:00:00,32.4,19.1,919.0,16.2,1.6,72.0,13.0,0.05,66.0,luth_nigeria
2022-11-01 19:00:00,32.5,19.8,1028.0,21.1,1.8,55.0,9.0,0.0,66.0,luth_nigeria
2022-11-01 20:00:00,34.5,21.1,1091.0,21.7,1.8,50.0,8.0,0.0,66.0,luth_nigeria
2022-11-01 21:00:00,35.9,22.1,1143.0,20.6,1.8,50.0,8.0,0.0,65.0,luth_nigeria
2022-11-01 22:00:00,34.1,20.7,1127.0,18.0,1.8,52.0,9.0,0.0,65.0,luth_nigeria
2022-11-01 23:00:00,32.7,19.6,993.0,15.0,1.8,54.0,9.0,0.0,65.0,luth_nigeria
2022-11-02 00:00:00,30.3,17.8,789.0,11.1,1.7,58.0,9.0,0.0,65.0,luth_nigeria
2022-11-02 01:00:00,34.3,20.4,784.0,10.1,1.9,62.0,13.0,0.0,64.0,luth_nigeria
2022-11-02 02:00:00,34.9,20.1,711.0,8.3,1.9,64.0,14.0,0.0,64.0,luth_nigeria
2022-11-02 03:00:00,35.4,20.4,607.0,5.7,1.9,67.0,16.0,0.0,63.0,luth_nigeria
2022-11-02 04:00:00,35.2,20.1,528.0,3.7,1.9,69.0,17.0,0.0,63.0,luth_nigeria
2022-11-02 05:00:00,35.9,20.7,569.0,4.8,1.9,66.0,16.0,0.0,62.0,luth_nigeria
2022-11-02 06:00:00,36.2,21.4,659.0,7.2,2.0,60.0,15.0,0.0,61.0,luth_nigeria
2022-11-02 07:00:00,36.8,22.0,761.0,9.4,2.2,60.0,15.0,0.1,59.0,luth_nigeria
2022-11-02 08:00:00,35.5,20.5,785.0,8.8,2.3,71.0,18.0,0.6,56.0,luth_nigeria
2022-11-02 09:00:00,38.6,21.8,789.0,7.1,2.5,88.0,23.0,1.85,53.0,luth_nigeria
2022-11-02 10:00:00,45.2,24.4,786.0,5.0,2.8,111.0,30.0,3.9,52.0,luth_nigeria
2022-11-02 11:00:00,52.6,27.6,781.0,4.1,3.0,125.0,37.0,6.3,57.0,luth_nigeria
2022-11-02 12:00:00,58.3,30.2,772.0,3.3,3.2,139.0,44.0,8.15,62.0,luth_nigeria
2022-11-02 13:00:00,54.4,27.4,732.0,2.8,3.5,149.0,44.0,7.0,63.0,luth_nigeria
2022-11-02 14:00:00,55.2,27.9,714.0,2.5,3.5,145.0,38.0,5.65,63.0,luth_nigeria
2022-11-02 15:00:00,48.8,26.1,689.0,2.3,3.3,140.0,30.0,2.7,62.0,luth_nigeria
2022-11-02 16:00:00,39.6,22.5,703.0,3.8,3.0,128.0,20.0,1.45,59.0,luth_nigeria
2022-11-02 17:00:00,33.9,19.0,789.0,8.2,2.8,112.0,16.0,0.5,49.0,luth_nigeria
2022-11-02 18:00:00,31.8,18.0,914.0,14.1,2.5,91.0,14.0,0.05,49.0,luth_nigeria
2022-11-02 19:00:00,34.8,20.3,1045.0,19.8,2.2,70.0,13.0,0.0,49.0,luth_nigeria
2022-11-02 20:00:00,36.9,21.4,1083.0,20.1,2.1,64.0,13.0,0.0,49.0,luth_nigeria
2022-11-02 21:00:00,36.8,21.0,1092.0,18.5,2.0,64.0,15.0,0.0,49.0,luth_nigeria
2022-11-02 22:00:00,37.0,21.0,1053.0,15.7,2.0,65.0,16.0,0.0,49.0,luth_nigeria
2022-11-02 23:00:00,37.4,21.1,967.0,13.9,1.9,65.0,16.0,0.0,49.0,luth_nigeria
2022-11-03 00:00:00,37.1,20.8,843.0,11.8,1.9,66.0,15.0,0.0,49.0,luth_nigeria
2022-11-03 01:00:00,37.5,21.6,794.0,10.7,2.0,64.0,14.0,0.0,49.0,luth_nigeria
2022-11-03 02:00:00,40.2,23.6,736.0,9.1,2.1,65.0,14.0,0.0,50.0,luth_nigeria
2022-11-03 03:00:00,38.1,21.8,656.0,6.9,2.2,66.0,15.0,0.0,50.0,luth_nigeria
2022-11-03 04:00:00,37.8,21.5,596.0,5.2,2.2,67.0,15.0,0.0,50.0,luth_nigeria
2022-11-03 05:00:00,37.7,21.5,639.0,6.3,2.2,65.0,15.0,0.0,51.0,luth_nigeria
2022-11-03 06:00:00,38.0,21.5,725.0,8.7,2.3,61.0,15.0,0.0,51.0,luth_nigeria
2022-11-03 07:00:00,39.9,22.9,802.0,10.5,2.4,62.0,16.0,0.1,51.0,luth_nigeria
2022-11-03 08:00:00,36.2,20.0,783.0,9.4,2.5,72.0,20.0,0.65,51.0,luth_nigeria
2022-11-03 09:00:00,36.1,18.9,730.0,7.2,2.7,86.0,25.0,2.1,51.0,luth_nigeria
2022-11-03 10:00:00,40.9,20.1,662.0,4.5,2.8,103.0,32.0,4.1,50.0,luth_nigeria
2022-11-03 11:00:00,45.8,22.4,632.0,3.5,2.8,112.0,37.0,6.05,50.0,luth_nigeria
2022-11-03 12:00:00,50.4,24.4,608.0,2.8,2.8,120.0,41.0,7.3,53.0,luth_nigeria
2022-11-03 13:00:00,50.9,25.0,550.0,2.3,2.1,118.0,40.0,5.9,52.0,luth_nigeria
2022-11-03 14:00:00,55.1,26.1,553.0,2.5,1.9,115.0,39.0,2.95,50.0,luth_nigeria
2022-11-03 15:00:00,56.8,25.7,560.0,2.8,1.7,110.0,39.0,2.0,47.0,luth_nigeria
2022-11-03 16:00:00,48.8,25.0,629.0,5.4,1.5,100.0,36.0,1.15,47.0,luth_nigeria
2022-11-03 17:00:00,41.0,21.2,768.0,10.8,1.8,88.0,32.0,0.4,47.0,luth_nigeria
2022-11-03 18:00:00,37.6,20.0,956.0,17.9,2.2,72.0,26.0,0.05,48.0,luth_nigeria
2022-11-03 19:00:00,41.4,23.2,1172.0,25.0,2.7,56.0,20.0,0.0,48.0,luth_nigeria
2022-11-03 20:00:00,44.6,25.7,1290.0,26.5,2.7,50.0,18.0,0.0,49.0,luth_nigeria
2022-11-03 21:00:00,43.9,25.3,1384.0,25.9,2.6,47.0,18.0,0.0,49.0,luth_nigeria
2022-11-03 22:00:00,42.3,24.3,1393.0,23.4,2.5,46.0,18.0,0.0,50.0,luth_nigeria
2022-11-03 23:00:00,40.6,23.1,1239.0,19.9,2.3,49.0,18.0,0.0,51.0,luth_nigeria
2022-11-04 00:00:00,38.3,21.2,991.0,15.1,2.1,53.0,18.0,0.0,51.0,luth_nigeria
2022-11-04 01:00:00,34.6,18.9,592.0,7.4,1.7,59.0,16.0,0.0,51.0,luth_nigeria
2022-11-04 02:00:00,36.7,20.0,567.0,6.4,1.8,60.0,16.0,0.0,51.0,luth_nigeria
2022-11-04 03:00:00,39.7,22.1,534.0,4.9,2.0,60.0,16.0,0.0,50.0,luth_nigeria
2022-11-04 04:00:00,40.6,22.8,569.0,5.0,2.1,60.0,17.0,0.0,50.0,luth_nigeria
2022-11-04 05:00:00,41.1,23.3,727.0,8.6,2.2,55.0,17.0,0.0,50.0,luth_nigeria
2022-11-04 06:00:00,42.1,23.9,953.0,13.9,2.2,48.0,18.0,0.0,51.0,luth_nigeria
2022-11-04 07:00:00,50.9,30.0,1171.0,18.2,2.2,48.0,19.0,0.05,51.0,luth_nigeria
2022-11-04 08:00:00,49.9,28.4,1193.0,17.0,2.5,62.0,21.0,0.3,52.0,luth_nigeria
2022-11-04 09:00:00,50.6,28.4,1144.0,13.4,2.8,83.0,23.0,1.1,54.0,luth_nigeria
2022-11-04 10:00:00,47.1,26.5,1041.0,8.8,3.0,107.0,24.0,3.35,55.0,luth_nigeria
2022-11-04 11:00:00,43.9,24.8,945.0,6.4,3.2,116.0,23.0,4.4,56.0,luth_nigeria
2022-11-04 12:00:00,40.3,22.9,825.0,4.4,3.2,121.0,21.0,5.9,57.0,luth_nigeria
2022-11-04 13:00:00,58.9,31.1,742.0,4.0,2.0,132.0,41.0,3.05,60.0,luth_nigeria
2022-11-04 14:00:00,59.6,31.3,714.0,3.5,2.0,131.0,39.0,2.7,60.0,luth_nigeria
2022-11-04 15:00:00,57.3,30.7,678.0,2.9,2.1,129.0,35.0,2.35,59.0,luth_nigeria
2022-11-04 16:00:00,51.5,28.4,710.0,4.9,2.2,119.0,30.0,1.05,59.0,luth_nigeria
2022-11-04 17:00:00,44.8,25.3,833.0,10.4,2.2,102.0,25.0,0.35,60.0,luth_nigeria
2022-11-04 18:00:00,41.1,23.9,1015.0,18.3,2.2,79.0,19.0,0.05,60.0,luth_nigeria
2022-11-04 19:00:00,41.8,25.1,1327.0,28.0,2.4,53.0,14.0,0.0,60.0,luth_nigeria
2022-11-04 20:00:00,45.8,27.9,1661.0,33.5,2.7,42.0,13.0,0.0,60.0,luth_nigeria
2022-11-04 21:00:00,50.8,31.5,2054.0,38.5,3.0,35.0,14.0,0.0,60.0,luth_nigeria
2022-11-04 22:00:00,56.6,35.6,2411.0,42.3,3.4,30.0,15.0,0.0,61.0,luth_nigeria
2022-11-04 23:00:00,60.5,38.4,2443.0,42.3,3.7,29.0,15.0,0.0,61.0,luth_nigeria
2022-11-05 00:00:00,61.5,38.9,2344.0,40.3,3.8,30.0,15.0,0.0,61.0,luth_nigeria
2022-11-05 01:00:00,68.9,43.9,2722.0,47.7,3.2,30.0,16.0,0.0,62.0,luth_nigeria
2022-11-05 02:00:00,58.8,36.2,2430.0,40.8,3.0,34.0,16.0,0.0,63.0,luth_nigeria
2022-11-05 03:00:00,55.8,34.3,2014.0,31.0,2.8,40.0,16.0,0.0,63.0,luth_nigeria
2022-11-05 04:00:00,55.5,34.2,1553.0,20.4,2.5,48.0,17.0,0.0,64.0,luth_nigeria
2022-11-05 05:00:00,57.9,36.0,1399.0,17.4,2.5,51.0,18.0,0.0,64.0,luth_nigeria
2022-11-05 06:00:00,58.2,36.0,1331.0,16.8,2.5,52.0,20.0,0.0,65.0,luth_nigeria
2022-11-05 07:00:00,52.0,30.9,1257.0,15.6,2.8,61.0,22.0,0.1,65.0,luth_nigeria
2022-11-05 08:00:00,44.8,25.0,1168.0,12.9,3.2,78.0,24.0,0.65,65.0,luth_nigeria
2022-11-05 09:00:00,46.1,26.8,1080.0,9.6,3.8,101.0,26.0,1.95,65.0,luth_nigeria
2022-11-05 10:00:00,48.5,27.1,989.0,6.1,4.4,130.0,29.0,3.85,65.0,luth_nigeria
2022-11-05 11:00:00,54.2,30.5,953.0,4.7,4.8,147.0,30.0,5.8,65.0,luth_nigeria
2022-11-05 12:00:00,57.0,32.5,936.0,3.9,5.2,162.0,31.0,6.5,66.0,luth_nigeria
2022-11-05 13:00:00,66.8,38.0,826.0,3.1,1.8,155.0,39.0,5.8,65.0,luth_nigeria
2022-11-05 14:00:00,68.0,38.9,820.0,2.6,2.0,161.0,38.0,4.85,66.0,luth_nigeria
2022-11-05 15:00:00,66.4,38.1,815.0,2.1,2.5,169.0,36.0,3.1,67.0,luth_nigeria
2022-11-05 16:00:00,63.8,36.9,921.0,5.3,3.0,166.0,33.0,1.2,67.0,luth_nigeria
2022-11-05 17:00:00,55.2,32.5,1146.0,13.8,3.2,143.0,29.0,0.35,66.0,luth_nigeria
2022-11-05 18:00:00,51.3,31.0,1457.0,25.5,3.5,109.0,24.0,0.05,67.0,luth_nigeria
2022-11-05 19:00:00,60.5,37.7,1900.0,38.9,3.8,69.0,19.0,0.0,67.0,luth_nigeria
2022-11-05 20:00:00,66.1,41.7,2322.0,45.7,3.8,51.0,17.0,0.0,67.0,luth_nigeria
2022-11-05 21:00:00,69.2,44.0,2785.0,50.7,3.9,37.0,16.0,0.0,68.0,luth_nigeria
2022-11-05 22:00:00,71.5,45.8,3003.0,50.8,3.7,29.0,16.0,0.0,68.0,luth_nigeria
2022-11-05 23:00:00,73.3,47.3,2556.0,42.0,3.2,33.0,16.0,0.0,69.0,luth_nigeria
2022-11-06 00:00:00,48.2,28.6,1777.0,28.0,2.5,44.0,16.0,0.0,69.0,luth_nigeria
2022-11-06 01:00:00,46.4,27.3,1091.0,15.5,2.3,52.0,19.0,0.0,68.0,luth_nigeria
2022-11-06 02:00:00,48.7,27.9,1045.0,14.1,2.6,53.0,19.0,0.0,68.0,luth_nigeria
2022-11-06 03:00:00,47.4,26.6,981.0,12.0,3.0,55.0,20.0,0.0,68.0,luth_nigeria
2022-11-06 04:00:00,53.8,32.1,931.0,10.4,3.3,56.0,20.0,0.0,67.0,luth_nigeria
2022-11-06 05:00:00,58.9,36.3,969.0,11.6,3.2,54.0,20.0,0.0,67.0,luth_nigeria
2022-11-06 06:00:00,52.2,31.3,1041.0,13.8,3.0,50.0,19.0,0.0,67.0,luth_nigeria
2022-11-06 07:00:00,52.0,31.2,1077.0,15.1,2.8,52.0,20.0,0.1,67.0,luth_nigeria
2022-11-06 08:00:00,47.6,27.9,992.0,12.8,2.8,63.0,22.0,0.7,67.0,luth_nigeria
2022-11-06 09:00:00,40.4,22.2,853.0,9.1,2.9,79.0,24.0,2.15,67.0,luth_nigeria
2022-11-06 10:00:00,42.4,22.9,709.0,4.8,3.2,101.0,28.0,4.2,67.0,luth_nigeria
2022-11-06 11:00:00,45.8,25.2,685.0,3.5,3.5,117.0,31.0,5.95,67.0,luth_nigeria
2022-11-06 12:00:00,51.7,28.2,699.0,3.0,3.8,134.0,35.0,7.05,67.0,luth_nigeria
2022-11-06 13:00:00,56.3,31.0,663.0,2.8,1.8,128.0,35.0,6.0,67.0,luth_nigeria
2022-11-06 14:00:00,56.7,31.2,658.0,2.8,2.0,122.0,34.0,5.15,66.0,luth_nigeria
2022-11-06 15:00:00,54.4,30.0,654.0,3.1,2.3,112.0,31.0,3.6,66.0,luth_nigeria
2022-11-06 16:00:00,50.8,28.5,715.0,5.8,2.6,97.0,28.0,1.25,66.0,luth_nigeria
2022-11-06 17:00:00,45.6,26.0,865.0,11.5,2.7,82.0,25.0,0.4,66.0,luth_nigeria
2022-11-06 18:00:00,44.2,26.4,1071.0,19.2,2.7,64.0,21.0,0.05,65.0,luth_nigeria
2022-11-06 19:00:00,45.3,27.0,1294.0,26.9,2.7,45.0,17.0,0.0,65.0,luth_nigeria
2022-11-06 20:00:00,45.5,27.0,1385.0,28.0,2.7,38.0,17.0,0.0,65.0,luth_nigeria
2022-11-06 21:00:00,45.4,26.7,1437.0,27.0,2.6,35.0,18.0,0.0,64.0,luth_nigeria
2022-11-06 22:00:00,45.1,26.3,1409.0,24.0,2.5,35.0,19.0,0.0,64.0,luth_nigeria
2022-11-06 23:00:00,43.2,25.1,1259.0,20.7,2.3,37.0,18.0,0.0,63.0,luth_nigeria
2022-11-07 00:00:00,41.1,23.7,1030.0,16.5,2.2,42.0,17.0,0.0,62.0,luth_nigeria
2022-11-07 01:00:00,45.5,27.1,1041.0,16.3,2.5,42.0,17.0,0.0,62.0,luth_nigeria
2022-11-07 02:00:00,49.4,29.6,1095.0,16.0,2.9,42.0,16.0,0.0,62.0,luth_nigeria
2022-11-07 03:00:00,57.7,36.1,1172.0,15.6,3.5,42.0,16.0,0.0,62.0,luth_nigeria
2022-11-07 04:00:00,62.2,39.3,1255.0,15.4,3.9,41.0,15.0,0.0,63.0,luth_nigeria
2022-11-07 05:00:00,53.2,33.2,1293.0,16.0,3.8,38.0,15.0,0.0,63.0,luth_nigeria
2022-11-07 06:00:00,54.1,33.6,1318.0,17.0,3.5,35.0,15.0,0.0,63.0,luth_nigeria
2022-11-07 07:00:00,54.7,34.1,1284.0,16.8,3.2,39.0,16.0,0.1,63.0,luth_nigeria
2022-11-07 08:00:00,41.2,24.0,1163.0,13.9,3.2,54.0,18.0,0.7,63.0,luth_nigeria
2022-11-07 09:00:00,38.8,22.1,986.0,9.6,3.5,76.0,20.0,2.05,63.0,luth_nigeria
2022-11-07 10:00:00,42.6,23.8,801.0,4.9,3.8,105.0,25.0,4.25,63.0,luth_nigeria
2022-11-07 11:00:00,47.8,27.2,756.0,3.5,4.1,124.0,30.0,6.6,63.0,luth_nigeria
2022-11-07 12:00:00,54.5,30.4,754.0,3.0,4.3,142.0,37.0,8.0,63.0,luth_nigeria
2022-11-07 13:00:00,48.5,26.8,730.0,2.9,4.2,148.0,30.0,7.3,63.0,luth_nigeria
2022-11-07 14:00:00,51.6,28.2,750.0,3.5,4.3,139.0,30.0,5.55,63.0,luth_nigeria
2022-11-07 15:00:00,52.6,28.6,780.0,4.6,4.6,126.0,30.0,3.65,63.0,luth_nigeria
2022-11-07 16:00:00,51.3,28.9,852.0,7.5,4.7,107.0,29.0,1.15,63.0,luth_nigeria
2022-11-07 17:00:00,43.7,25.3,953.0,12.1,4.4,90.0,25.0,0.45,63.0,luth_nigeria
2022-11-07 18:00:00,38.4,22.6,1081.0,18.1,4.0,72.0,20.0,0.05,63.0,luth_nigeria
2022-11-07 19:00:00,40.2,24.3,1220.0,23.9,3.5,52.0,14.0,0.0,63.0,luth_nigeria
2022-11-07 20:00:00,40.3,24.3,1286.0,24.8,3.1,44.0,13.0,0.0,62.0,luth_nigeria
2022-11-07 21:00:00,39.8,23.9,1330.0,23.9,2.8,41.0,13.0,0.0,62.0,luth_nigeria
2022-11-07 22:00:00,40.0,23.9,1310.0,21.5,2.4,39.0,14.0,0.0,62.0,luth_nigeria
2022-11-07 23:00:00,40.3,23.9,1195.0,19.0,2.2,40.0,14.0,0.0,62.0,luth_nigeria
2022-11-08 00:00:00,39.1,22.9,1018.0,15.8,2.1,43.0,14.0,0.0,62.0,luth_nigeria
2022-11-08 01:00:00,44.7,27.4,1114.0,17.6,2.8,41.0,13.0,0.0,62.0,luth_nigeria
2022-11-08 02:00:00,51.8,32.1,1053.0,15.7,2.9,44.0,14.0,0.0,62.0,luth_nigeria
2022-11-08 03:00:00,49.4,29.6,968.0,12.9,3.1,48.0,15.0,0.0,62.0,luth_nigeria
2022-11-08 04:00:00,49.8,29.8,914.0,11.0,3.3,51.0,16.0,0.0,62.0,luth_nigeria
2022-11-08 05:00:00,53.0,32.1,989.0,12.8,3.4,50.0,16.0,0.0,62.0,luth_nigeria
2022-11-08 06:00:00,53.3,32.4,1121.0,16.0,3.5,47.0,16.0,0.0,62.0,luth_nigeria
2022-11-08 07:00:00,53.2,32.6,1210.0,18.4,3.5,46.0,16.0,0.1,62.0,luth_nigeria
2022-11-08 08:00:00,43.5,25.8,1120.0,16.4,3.7,50.0,18.0,0.65,62.0,luth_nigeria
2022-11-08 09:00:00,38.5,21.9,954.0,12.7,3.8,57.0,20.0,2.1,62.0,luth_nigeria
2022-11-08 10:00:00,40.6,22.7,772.0,8.1,3.8,70.0,23.0,4.25,62.0,luth_nigeria
2022-11-08 11:00:00,44.4,24.9,728.0,6.0,4.0,86.0,25.0,6.2,62.0,luth_nigeria
2022-11-08 12:00:00,47.6,26.7,723.0,4.3,4.1,107.0,27.0,7.75,62.0,luth_nigeria
2022-11-08 13:00:00,50.8,28.5,744.0,3.0,4.4,153.0,29.0,7.4,64.0,luth_nigeria
2022-11-08 14:00:00,52.2,29.4,745.0,2.8,4.5,155.0,28.0,5.75,65.0,luth_nigeria
2022-11-08 15:00:00,56.2,31.4,749.0,2.5,4.6,158.0,26.0,3.2,65.0,luth_nigeria
2022-11-08 16:00:00,48.3,28.2,803.0,4.5,4.6,151.0,23.0,1.65,64.0,luth_nigeria
2022-11-08 17:00:00,44.0,25.7,929.0,9.8,4.2,130.0,20.0,0.5,62.0,luth_nigeria
2022-11-08 18:00:00,41.8,24.6,1099.0,17.0,3.8,101.0,18.0,0.05,62.0,luth_nigeria
2022-11-08 19:00:00,44.5,26.8,1246.0,23.5,3.2,70.0,15.0,0.0,62.0,luth_nigeria
2022-11-08 20:00:00,43.9,26.2,1235.0,23.0,2.8,61.0,15.0,0.0,62.0,luth_nigeria
2022-11-08 21:00:00,41.8,24.5,1160.0,19.9,2.4,58.0,15.0,0.0,62.0,luth_nigeria
2022-11-08 22:00:00,40.2,23.5,1016.0,15.1,2.0,58.0,15.0,0.0,62.0,luth_nigeria
2022-11-08 23:00:00,39.9,23.4,873.0,12.1,1.8,60.0,14.0,0.0,62.0,luth_nigeria
2022-11-09 00:00:00,37.0,21.5,700.0,9.1,1.6,64.0,13.0,0.0,62.0,luth_nigeria
2022-11-09 01:00:00,35.6,21.0,645.0,8.2,1.8,65.0,12.0,0.0,62.0,luth_nigeria
2022-11-09 02:00:00,34.3,19.8,596.0,6.8,1.8,67.0,12.0,0.0,62.0,luth_nigeria
2022-11-09 03:00:00,35.3,20.5,527.0,4.9,1.8,69.0,12.0,0.0,61.0,luth_nigeria
2022-11-09 04:00:00,36.6,21.5,490.0,3.7,1.8,70.0,12.0,0.0,61.0,luth_nigeria
2022-11-09 05:00:00,36.9,21.3,558.0,5.3,1.9,67.0,12.0,0.0,61.0,luth_nigeria
2022-11-09 06:00:00,42.3,26.0,675.0,8.1,2.0,63.0,11.0,0.0,60.0,luth_nigeria
2022-11-09 07:00:00,40.9,24.9,784.0,10.5,2.1,62.0,11.0,0.1,60.0,luth_nigeria
2022-11-09 08:00:00,37.8,23.0,776.0,9.6,2.2,70.0,12.0,0.65,58.0,luth_nigeria
2022-11-09 09:00:00,33.8,20.1,725.0,7.5,2.4,83.0,13.0,1.9,58.0,luth_nigeria
2022-11-09 10:00:00,33.1,19.6,659.0,4.9,2.5,98.0,14.0,3.6,58.0,luth_nigeria
2022-11-09 11:00:00,35.9,21.3,631.0,4.1,2.5,105.0,15.0,6.05,57.0,luth_nigeria
2022-11-09 12:00:00,39.0,23.3,608.0,3.7,2.5,110.0,15.0,5.95,57.0,luth_nigeria
2022-11-09 13:00:00,37.6,22.8,554.0,2.3,2.3,118.0,13.0,5.9,56.0,luth_nigeria
2022-11-09 14:00:00,37.8,22.8,544.0,2.3,2.2,114.0,12.0,2.55,55.0,luth_nigeria
2022-11-09 15:00:00,37.4,22.7,531.0,2.3,2.0,108.0,11.0,2.2,54.0,luth_nigeria
2022-11-09 16:00:00,33.3,20.4,578.0,4.4,1.9,98.0,9.0,1.2,52.0,luth_nigeria
2022-11-09 17:00:00,29.7,18.0,702.0,9.2,2.0,87.0,8.0,0.35,51.0,luth_nigeria
2022-11-09 18:00:00,27.7,16.8,877.0,15.8,2.3,74.0,7.0,0.05,50.0,luth_nigeria
2022-11-09 19:00:00,32.5,20.5,1103.0,22.8,2.6,60.0,7.0,0.0,49.0,luth_nigeria
2022-11-09 20:00:00,38.9,24.8,1273.0,25.4,2.7,53.0,7.0,0.0,48.0,luth_nigeria
2022-11-09 21:00:00,40.9,26.0,1444.0,26.6,2.7,49.0,8.0,0.0,47.0,luth_nigeria
2022-11-09 22:00:00,41.6,26.3,1522.0,25.8,2.5,47.0,8.0,0.0,48.0,luth_nigeria
2022-11-09 23:00:00,40.7,25.6,1367.0,22.1,2.4,49.0,8.0,0.0,48.0,luth_nigeria
2022-11-10 00:00:00,37.3,23.2,1092.0,16.6,2.2,54.0,8.0,0.0,48.0,luth_nigeria
2022-11-10 01:00:00,29.2,17.6,505.0,5.6,1.4,64.0,6.0,0.0,49.0,luth_nigeria
2022-11-10 02:00:00,30.5,18.3,483.0,4.8,1.5,64.0,6.0,0.0,48.0,luth_nigeria
2022-11-10 03:00:00,31.7,19.1,453.0,3.7,1.5,65.0,6.0,0.0,48.0,luth_nigeria
2022-11-10 04:00:00,32.8,19.8,458.0,3.4,1.6,65.0,6.0,0.0,48.0,luth_nigeria
2022-11-10 05:00:00,33.8,20.6,535.0,5.3,1.8,62.0,6.0,0.0,47.0,luth_nigeria
2022-11-10 06:00:00,36.9,22.9,651.0,8.4,1.9,58.0,6.0,0.0,47.0,luth_nigeria
2022-11-10 07:00:00,37.1,22.9,771.0,10.9,2.1,58.0,6.0,0.1,47.0,luth_nigeria
