datetime,air_pm10,air_pm2_5,air_carbon_monoxide,air_nitrogen_dioxide,air_sulphur_dioxide,air_ozone,air_dust,air_uv_index,air_european_aqi,hospital
2022-12-11 13:00:00,54.6,34.7,376.0,2.5,9.6,139.0,14.0,5.7,62.0,korle_bu_ghana
2022-12-11 14:00:00,53.7,33.9,379.0,2.3,8.8,146.0,15.0,4.05,63.0,korle_bu_ghana
2022-12-11 15:00:00,49.1,30.6,385.0,3.1,7.9,147.0,15.0,2.15,63.0,korle_bu_ghana
2022-12-11 16:00:00,46.0,28.3,393.0,5.4,7.3,135.0,13.0,0.75,61.0,korle_bu_ghana
2022-12-11 17:00:00,42.6,26.5,403.0,8.6,6.9,117.0,11.0,0.15,53.0,korle_bu_ghana
2022-12-11 18:00:00,38.9,24.3,410.0,11.7,6.6,96.0,8.0,0.0,53.0,korle_bu_ghana
2022-12-11 19:00:00,35.7,22.1,407.0,11.8,6.8,89.0,6.0,0.0,54.0,korle_bu_ghana
2022-12-11 20:00:00,32.8,20.4,398.0,10.7,7.2,86.0,5.0,0.0,54.0,korle_bu_ghana
2022-12-11 21:00:00,30.5,19.2,383.0,9.2,7.9,82.0,4.0,0.0,54.0,korle_bu_ghana
2022-12-11 22:00:00,28.9,18.4,369.0,8.8,8.4,78.0,4.0,0.0,54.0,korle_bu_ghana
2022-12-11 23:00:00,27.6,17.6,351.0,8.4,8.9,75.0,4.0,0.0,54.0,korle_bu_ghana
2022-12-12 00:00:00,28.1,17.3,351.0,9.5,11.4,64.0,5.0,0.0,54.0,korle_bu_ghana
2022-12-12 01:00:00,27.9,17.2,334.0,8.6,11.9,63.0,5.0,0.0,54.0,korle_bu_ghana
2022-12-12 02:00:00,27.4,16.8,309.0,7.3,12.8,62.0,5.0,0.0,53.0,korle_bu_ghana
2022-12-12 03:00:00,26.4,16.1,283.0,5.9,13.7,60.0,5.0,0.0,52.0,korle_bu_ghana
2022-12-12 04:00:00,25.2,15.7,273.0,5.6,14.0,58.0,5.0,0.0,52.0,korle_bu_ghana
2022-12-12 05:00:00,25.6,16.2,268.0,5.5,14.1,56.0,4.0,0.0,51.0,korle_bu_ghana
2022-12-12 06:00:00,25.3,16.3,273.0,5.5,13.8,57.0,4.0,0.0,50.0,korle_bu_ghana
2022-12-12 07:00:00,25.1,16.4,291.0,5.7,13.0,62.0,4.0,0.35,50.0,korle_bu_ghana
2022-12-12 08:00:00,25.4,16.6,319.0,5.8,11.9,69.0,4.0,1.3,50.0,korle_bu_ghana
2022-12-12 09:00:00,28.4,18.5,349.0,5.8,10.2,82.0,5.0,2.8,49.0,korle_bu_ghana
2022-12-12 10:00:00,34.2,22.4,360.0,4.9,9.1,97.0,6.0,4.8,48.0,korle_bu_ghana
2022-12-12 11:00:00,40.3,26.3,365.0,3.7,7.9,114.0,8.0,6.05,49.0,korle_bu_ghana
2022-12-12 12:00:00,47.5,29.8,363.0,2.5,6.2,129.0,11.0,6.25,59.0,korle_bu_ghana
2022-12-12 13:00:00,49.2,30.9,361.0,2.3,5.8,130.0,11.0,5.35,60.0,korle_bu_ghana
2022-12-12 14:00:00,47.1,29.3,357.0,2.2,5.1,131.0,11.0,3.8,60.0,korle_bu_ghana
2022-12-12 15:00:00,43.2,26.8,357.0,3.0,4.2,126.0,11.0,2.15,57.0,korle_bu_ghana
2022-12-12 16:00:00,39.1,24.1,363.0,5.1,3.8,114.0,10.0,0.75,49.0,korle_bu_ghana
2022-12-12 17:00:00,35.6,21.9,372.0,8.1,3.3,97.0,9.0,0.1,44.0,korle_bu_ghana
2022-12-12 18:00:00,33.3,20.5,386.0,11.1,3.0,77.0,7.0,0.0,43.0,korle_bu_ghana
2022-12-12 19:00:00,32.1,19.7,399.0,11.9,2.7,69.0,6.0,0.0,43.0,korle_bu_ghana
2022-12-12 20:00:00,31.4,19.3,414.0,12.1,2.5,63.0,6.0,0.0,42.0,korle_bu_ghana
2022-12-12 21:00:00,31.0,19.0,420.0,11.8,3.0,58.0,6.0,0.0,42.0,korle_bu_ghana
2022-12-12 22:00:00,30.7,18.9,407.0,11.3,4.2,56.0,6.0,0.0,42.0,korle_bu_ghana
2022-12-12 23:00:00,30.2,18.7,383.0,10.5,5.9,57.0,5.0,0.0,42.0,korle_bu_ghana
2022-12-13 00:00:00,31.9,19.8,399.0,12.2,7.3,52.0,6.0,0.0,42.0,korle_bu_ghana
2022-12-13 01:00:00,30.5,19.0,371.0,10.7,9.1,53.0,6.0,0.0,43.0,korle_bu_ghana
2022-12-13 02:00:00,29.2,18.3,331.0,8.6,11.4,54.0,5.0,0.0,43.0,korle_bu_ghana
2022-12-13 03:00:00,28.6,18.0,291.0,6.3,13.8,54.0,5.0,0.0,43.0,korle_bu_ghana
2022-12-13 04:00:00,28.4,18.2,285.0,5.8,14.4,52.0,5.0,0.0,44.0,korle_bu_ghana
2022-12-13 05:00:00,28.8,18.7,290.0,5.9,14.3,49.0,4.0,0.0,44.0,korle_bu_ghana
2022-12-13 06:00:00,29.3,19.3,303.0,6.1,13.4,50.0,4.0,0.0,45.0,korle_bu_ghana
2022-12-13 07:00:00,27.5,18.3,317.0,6.2,11.9,56.0,4.0,0.3,45.0,korle_bu_ghana
2022-12-13 08:00:00,27.5,18.3,335.0,6.4,9.8,66.0,4.0,1.25,45.0,korle_bu_ghana
2022-12-13 09:00:00,29.3,19.4,352.0,6.2,7.2,81.0,5.0,2.7,46.0,korle_bu_ghana
2022-12-13 10:00:00,32.8,21.5,351.0,5.2,6.1,94.0,6.0,4.5,46.0,korle_bu_ghana
2022-12-13 11:00:00,38.6,25.4,344.0,3.7,5.2,108.0,7.0,6.35,46.0,korle_bu_ghana
2022-12-13 12:00:00,1.2,0.9,60.0,0.0,0.6,30.0,0.0,2.55,46.0,korle_bu_ghana
2022-12-13 13:00:00,1.3,0.9,60.0,0.0,0.6,30.0,0.0,2.6,41.0,korle_bu_ghana
2022-12-13 14:00:00,1.3,0.9,60.0,0.0,0.6,29.0,0.0,2.6,38.0,korle_bu_ghana
2022-12-13 15:00:00,1.3,0.9,60.0,0.0,0.6,29.0,0.0,2.55,35.0,korle_bu_ghana
2022-12-13 16:00:00,1.3,0.9,60.0,0.0,0.6,29.0,0.0,2.55,33.0,korle_bu_ghana
2022-12-13 17:00:00,1.3,0.9,59.0,0.0,0.6,29.0,0.0,2.5,31.0,korle_bu_ghana
2022-12-13 18:00:00,1.3,0.9,59.0,0.0,0.6,29.0,0.0,2.45,30.0,korle_bu_ghana
2022-12-13 19:00:00,1.3,0.9,59.0,0.0,0.6,29.0,0.0,2.4,28.0,korle_bu_ghana
2022-12-13 20:00:00,1.3,0.9,59.0,0.0,0.6,29.0,0.0,2.3,26.0,korle_bu_ghana
2022-12-13 21:00:00,1.3,0.9,59.0,0.0,0.6,28.0,0.0,2.25,25.0,korle_bu_ghana
2022-12-13 22:00:00,1.3,0.9,59.0,0.0,0.7,27.0,0.0,2.2,23.0,korle_bu_ghana
2022-12-13 23:00:00,1.3,0.9,59.0,0.0,0.7,27.0,0.0,2.15,22.0,korle_bu_ghana
2022-12-14 00:00:00,1.3,0.9,59.0,0.0,0.8,26.0,0.0,2.1,20.0,korle_bu_ghana
2022-12-14 01:00:00,1.3,0.9,59.0,0.0,0.8,26.0,0.0,2.0,19.0,korle_bu_ghana
2022-12-14 02:00:00,1.3,0.9,59.0,0.0,0.8,25.0,0.0,1.95,17.0,korle_bu_ghana
2022-12-14 03:00:00,1.2,0.9,59.0,0.0,0.8,25.0,0.0,1.95,16.0,korle_bu_ghana
2022-12-14 04:00:00,1.2,0.8,59.0,0.0,0.8,25.0,0.0,1.95,14.0,korle_bu_ghana
2022-12-14 05:00:00,1.2,0.8,59.0,0.0,0.9,25.0,0.0,1.95,13.0,korle_bu_ghana
2022-12-14 06:00:00,1.2,0.8,59.0,0.0,0.9,25.0,0.0,2.0,12.0,korle_bu_ghana
2022-12-14 07:00:00,1.1,0.8,59.0,0.0,0.9,25.0,0.0,2.05,10.0,korle_bu_ghana
2022-12-14 08:00:00,1.1,0.8,59.0,0.0,0.9,25.0,0.0,2.1,10.0,korle_bu_ghana
2022-12-14 09:00:00,1.1,0.8,59.0,0.0,0.9,25.0,0.0,2.2,10.0,korle_bu_ghana
2022-12-14 10:00:00,1.1,0.8,59.0,0.0,0.9,25.0,0.0,2.25,10.0,korle_bu_ghana
2022-12-14 11:00:00,1.1,0.8,59.0,0.0,0.9,24.0,0.0,2.3,10.0,korle_bu_ghana
2022-12-14 12:00:00,0.9,0.7,59.0,0.0,0.9,25.0,0.0,2.4,10.0,korle_bu_ghana
2022-12-14 13:00:00,1.0,0.7,59.0,0.0,0.9,26.0,0.0,2.4,10.0,korle_bu_ghana
2022-12-14 14:00:00,1.0,0.7,59.0,0.0,0.8,27.0,0.0,2.45,11.0,korle_bu_ghana
2022-12-14 15:00:00,1.0,0.7,59.0,0.0,0.8,28.0,0.0,2.4,11.0,korle_bu_ghana
2022-12-14 16:00:00,1.1,0.8,59.0,0.0,0.7,29.0,0.0,2.35,12.0,korle_bu_ghana
2022-12-14 17:00:00,1.1,0.7,59.0,0.0,0.6,30.0,0.0,2.35,12.0,korle_bu_ghana
2022-12-14 18:00:00,1.0,0.7,60.0,0.0,0.5,32.0,0.0,2.3,13.0,korle_bu_ghana
2022-12-14 19:00:00,0.9,0.6,61.0,0.0,0.4,33.0,0.0,2.3,13.0,korle_bu_ghana
2022-12-14 20:00:00,0.8,0.6,61.0,0.0,0.4,33.0,0.0,2.25,13.0,korle_bu_ghana
2022-12-14 21:00:00,0.7,0.5,62.0,0.0,0.3,34.0,0.0,2.15,14.0,korle_bu_ghana
2022-12-14 22:00:00,0.7,0.5,62.0,0.0,0.3,34.0,0.0,2.1,14.0,korle_bu_ghana
2022-12-14 23:00:00,0.7,0.5,63.0,0.0,0.3,34.0,0.0,2.05,14.0,korle_bu_ghana
2022-12-15 00:00:00,0.9,0.7,63.0,0.0,0.3,33.0,0.0,2.0,13.0,korle_bu_ghana
2022-12-15 01:00:00,1.0,0.7,63.0,0.0,0.3,33.0,0.0,1.95,13.0,korle_bu_ghana
2022-12-15 02:00:00,1.0,0.7,63.0,0.0,0.3,32.0,0.0,1.95,13.0,korle_bu_ghana
2022-12-15 03:00:00,1.0,0.7,63.0,0.0,0.3,32.0,0.0,1.95,13.0,korle_bu_ghana
2022-12-15 04:00:00,1.0,0.7,63.0,0.0,0.3,32.0,0.0,1.95,13.0,korle_bu_ghana
2022-12-15 05:00:00,1.0,0.7,63.0,0.0,0.3,32.0,0.0,2.0,13.0,korle_bu_ghana
2022-12-15 06:00:00,1.1,0.8,63.0,0.0,0.3,33.0,0.0,2.05,13.0,korle_bu_ghana
2022-12-15 07:00:00,1.2,0.8,63.0,0.0,0.3,34.0,0.0,2.1,14.0,korle_bu_ghana
2022-12-15 08:00:00,1.2,0.9,63.0,0.0,0.2,34.0,0.0,2.15,14.0,korle_bu_ghana
2022-12-15 09:00:00,1.3,0.9,63.0,0.0,0.2,35.0,0.0,2.2,14.0,korle_bu_ghana
2022-12-15 10:00:00,1.3,0.9,63.0,0.0,0.2,35.0,0.0,2.25,14.0,korle_bu_ghana
2022-12-15 11:00:00,1.3,0.9,63.0,0.0,0.2,35.0,0.0,2.3,14.0,korle_bu_ghana
2022-12-15 12:00:00,1.1,0.8,64.0,0.0,0.2,36.0,0.0,2.4,14.0,korle_bu_ghana
2022-12-15 13:00:00,1.1,0.8,64.0,0.0,0.2,36.0,0.0,2.45,14.0,korle_bu_ghana
2022-12-15 14:00:00,1.1,0.7,63.0,0.0,0.2,35.0,0.0,2.45,14.0,korle_bu_ghana
2022-12-15 15:00:00,1.0,0.7,63.0,0.0,0.2,35.0,0.0,2.5,14.0,korle_bu_ghana
2022-12-15 16:00:00,1.0,0.7,63.0,0.0,0.2,35.0,0.0,2.5,14.0,korle_bu_ghana
2022-12-15 17:00:00,1.0,0.7,63.0,0.0,0.2,35.0,0.0,2.45,14.0,korle_bu_ghana
2022-12-15 18:00:00,1.0,0.7,63.0,0.0,0.2,35.0,0.0,2.4,14.0,korle_bu_ghana
2022-12-15 19:00:00,1.1,0.8,63.0,0.0,0.2,35.0,0.0,2.35,14.0,korle_bu_ghana
2022-12-15 20:00:00,1.2,0.9,62.0,0.0,0.3,35.0,0.0,2.25,14.0,korle_bu_ghana
2022-12-15 21:00:00,1.4,1.0,62.0,0.0,0.3,35.0,0.0,2.2,14.0,korle_bu_ghana
2022-12-15 22:00:00,1.5,1.1,62.0,0.0,0.3,35.0,0.0,2.1,14.0,korle_bu_ghana
2022-12-15 23:00:00,1.6,1.1,62.0,0.0,0.3,34.0,0.0,2.05,14.0,korle_bu_ghana
2022-12-16 00:00:00,30.0,18.5,250.0,7.3,10.6,65.0,5.0,0.0,26.0,korle_bu_ghana
2022-12-16 01:00:00,29.1,18.0,240.0,6.9,12.1,63.0,5.0,0.0,25.0,korle_bu_ghana
2022-12-16 02:00:00,27.5,17.1,225.0,6.4,14.1,60.0,4.0,0.0,24.0,korle_bu_ghana
2022-12-16 03:00:00,26.8,16.9,210.0,5.9,16.5,57.0,4.0,0.0,23.0,korle_bu_ghana
2022-12-16 04:00:00,25.8,16.5,205.0,6.0,18.0,54.0,4.0,0.0,22.0,korle_bu_ghana
2022-12-16 05:00:00,25.7,16.5,204.0,6.3,19.4,51.0,4.0,0.0,20.0,korle_bu_ghana
2022-12-16 06:00:00,25.8,16.8,215.0,6.6,19.8,51.0,4.0,0.0,20.0,korle_bu_ghana
2022-12-16 07:00:00,26.4,17.3,240.0,6.8,18.4,57.0,4.0,0.3,23.0,korle_bu_ghana
2022-12-16 08:00:00,28.0,18.5,276.0,6.9,15.9,66.0,5.0,1.3,26.0,korle_bu_ghana
2022-12-16 09:00:00,31.5,20.8,311.0,6.6,12.8,81.0,5.0,3.05,32.0,korle_bu_ghana
2022-12-16 10:00:00,35.7,23.6,316.0,5.4,10.8,94.0,5.0,4.95,38.0,korle_bu_ghana
2022-12-16 11:00:00,39.6,26.1,311.0,3.8,8.9,109.0,6.0,6.8,46.0,korle_bu_ghana
2022-12-16 12:00:00,40.5,26.7,322.0,2.3,7.2,127.0,6.0,6.6,58.0,korle_bu_ghana
2022-12-16 13:00:00,41.7,27.5,320.0,2.2,6.8,128.0,6.0,5.45,59.0,korle_bu_ghana
2022-12-16 14:00:00,40.4,26.5,318.0,2.0,6.2,129.0,6.0,3.45,59.0,korle_bu_ghana
2022-12-16 15:00:00,37.4,24.3,321.0,3.0,5.5,125.0,5.0,1.5,57.0,korle_bu_ghana
2022-12-16 16:00:00,33.6,21.7,333.0,5.5,5.2,115.0,4.0,0.65,50.0,korle_bu_ghana
2022-12-16 17:00:00,30.2,19.4,349.0,8.9,5.2,101.0,4.0,0.15,41.0,korle_bu_ghana
2022-12-16 18:00:00,29.3,18.8,365.0,12.2,5.3,86.0,3.0,0.0,34.0,korle_bu_ghana
2022-12-16 19:00:00,28.3,18.1,368.0,12.5,5.8,80.0,3.0,0.0,33.0,korle_bu_ghana
2022-12-16 20:00:00,27.3,17.3,365.0,11.6,6.5,77.0,2.0,0.0,34.0,korle_bu_ghana
2022-12-16 21:00:00,26.5,16.6,352.0,10.1,7.3,74.0,2.0,0.0,36.0,korle_bu_ghana
2022-12-16 22:00:00,25.7,16.1,330.0,9.2,7.9,72.0,2.0,0.0,37.0,korle_bu_ghana
2022-12-16 23:00:00,24.6,15.4,301.0,8.3,8.5,70.0,2.0,0.0,38.0,korle_bu_ghana
2022-12-17 00:00:00,24.4,15.1,285.0,8.4,9.9,64.0,2.0,0.0,40.0,korle_bu_ghana
2022-12-17 01:00:00,23.7,14.7,274.0,7.4,9.5,63.0,2.0,0.0,39.0,korle_bu_ghana
2022-12-17 02:00:00,23.8,14.8,257.0,6.2,8.9,62.0,2.0,0.0,39.0,korle_bu_ghana
2022-12-17 03:00:00,24.2,15.2,240.0,4.9,8.6,60.0,2.0,0.0,39.0,korle_bu_ghana
2022-12-17 04:00:00,23.8,15.1,233.0,4.8,9.4,58.0,2.0,0.0,39.0,korle_bu_ghana
2022-12-17 05:00:00,22.4,14.3,228.0,4.8,10.6,55.0,2.0,0.0,39.0,korle_bu_ghana
2022-12-17 06:00:00,21.5,13.8,234.0,5.2,11.9,55.0,2.0,0.0,38.0,korle_bu_ghana
2022-12-17 07:00:00,21.5,14.0,254.0,5.8,12.0,59.0,2.0,0.3,38.0,korle_bu_ghana
2022-12-17 08:00:00,22.1,14.4,283.0,6.4,11.8,65.0,3.0,1.15,38.0,korle_bu_ghana
2022-12-17 09:00:00,24.8,16.2,312.0,6.7,11.0,76.0,3.0,2.5,38.0,korle_bu_ghana
2022-12-17 10:00:00,28.4,18.6,314.0,5.6,9.8,88.0,3.0,4.2,37.0,korle_bu_ghana
2022-12-17 11:00:00,31.7,20.7,308.0,4.0,8.2,103.0,3.0,5.95,42.0,korle_bu_ghana
2022-12-17 12:00:00,45.2,29.9,304.0,2.5,6.9,115.0,5.0,5.75,50.0,korle_bu_ghana
2022-12-17 13:00:00,46.0,30.4,307.0,2.2,6.6,119.0,5.0,5.65,53.0,korle_bu_ghana
2022-12-17 14:00:00,43.9,28.8,310.0,2.0,6.1,123.0,5.0,3.95,55.0,korle_bu_ghana
2022-12-17 15:00:00,39.9,26.0,320.0,2.8,5.4,124.0,4.0,2.0,56.0,korle_bu_ghana
2022-12-17 16:00:00,36.9,23.9,333.0,5.3,5.2,115.0,3.0,0.75,50.0,korle_bu_ghana
2022-12-17 17:00:00,32.9,21.2,350.0,8.9,5.1,102.0,3.0,0.15,41.0,korle_bu_ghana
2022-12-17 18:00:00,31.1,20.0,371.0,12.4,5.2,86.0,2.0,0.0,37.0,korle_bu_ghana
2022-12-17 19:00:00,29.5,18.7,387.0,13.4,5.7,79.0,2.0,0.0,38.0,korle_bu_ghana
2022-12-17 20:00:00,29.2,18.6,402.0,13.4,6.5,74.0,2.0,0.0,38.0,korle_bu_ghana
2022-12-17 21:00:00,28.7,18.1,407.0,12.8,7.3,70.0,2.0,0.0,38.0,korle_bu_ghana
2022-12-17 22:00:00,27.6,17.3,392.0,12.0,7.7,68.0,2.0,0.0,38.0,korle_bu_ghana
2022-12-17 23:00:00,27.4,17.1,365.0,10.8,7.8,67.0,2.0,0.0,38.0,korle_bu_ghana
2022-12-18 00:00:00,24.5,15.0,313.0,8.4,6.4,64.0,2.0,0.0,38.0,korle_bu_ghana
2022-12-18 01:00:00,23.0,14.1,292.0,7.2,6.2,64.0,2.0,0.0,38.0,korle_bu_ghana
2022-12-18 02:00:00,21.8,13.4,263.0,5.4,5.9,64.0,2.0,0.0,38.0,korle_bu_ghana
2022-12-18 03:00:00,21.6,13.3,232.0,3.7,6.1,63.0,2.0,0.0,38.0,korle_bu_ghana
2022-12-18 04:00:00,21.2,13.2,222.0,3.4,6.8,61.0,2.0,0.0,38.0,korle_bu_ghana
2022-12-18 05:00:00,20.3,12.7,219.0,3.7,7.9,58.0,2.0,0.0,38.0,korle_bu_ghana
2022-12-18 06:00:00,19.7,12.4,225.0,4.3,9.3,57.0,2.0,0.0,37.0,korle_bu_ghana
2022-12-18 07:00:00,19.3,12.2,242.0,5.1,10.1,59.0,2.0,0.3,37.0,korle_bu_ghana
2022-12-18 08:00:00,20.5,13.2,266.0,6.0,10.8,63.0,2.0,1.15,37.0,korle_bu_ghana
2022-12-18 09:00:00,23.4,15.1,295.0,6.4,10.9,74.0,2.0,2.6,37.0,korle_bu_ghana
2022-12-18 10:00:00,28.5,18.6,306.0,5.6,10.1,89.0,2.0,4.4,37.0,korle_bu_ghana
2022-12-18 11:00:00,33.4,22.1,313.0,4.0,8.7,108.0,3.0,6.15,45.0,korle_bu_ghana
2022-12-18 12:00:00,35.0,23.2,350.0,2.9,8.2,134.0,3.0,6.15,61.0,korle_bu_ghana
2022-12-18 13:00:00,38.5,25.6,352.0,2.5,7.8,139.0,3.0,5.5,62.0,korle_bu_ghana
2022-12-18 14:00:00,38.3,25.4,356.0,2.0,7.3,146.0,4.0,3.95,63.0,korle_bu_ghana
2022-12-18 15:00:00,35.6,23.4,379.0,3.5,6.8,148.0,4.0,1.7,63.0,korle_bu_ghana
2022-12-18 16:00:00,33.8,22.1,419.0,7.8,6.6,138.0,4.0,0.6,61.0,korle_bu_ghana
2022-12-18 17:00:00,32.1,21.1,472.0,13.9,6.5,121.0,3.0,0.15,54.0,korle_bu_ghana
2022-12-18 18:00:00,34.3,22.6,546.0,20.9,6.3,100.0,2.0,0.0,40.0,korle_bu_ghana
2022-12-18 19:00:00,37.7,25.0,605.0,23.8,6.0,87.0,2.0,0.0,36.0,korle_bu_ghana
2022-12-18 20:00:00,38.3,25.5,667.0,25.7,5.6,75.0,2.0,0.0,36.0,korle_bu_ghana
2022-12-18 21:00:00,39.3,26.2,717.0,26.5,5.2,62.0,2.0,0.0,37.0,korle_bu_ghana
2022-12-18 22:00:00,39.7,26.4,711.0,25.5,4.8,57.0,2.0,0.0,37.0,korle_bu_ghana
2022-12-18 23:00:00,40.0,26.7,679.0,23.4,4.7,55.0,2.0,0.0,38.0,korle_bu_ghana
2022-12-19 00:00:00,44.5,29.6,764.0,27.1,5.2,48.0,2.0,0.0,39.0,korle_bu_ghana
2022-12-19 01:00:00,42.1,28.1,708.0,23.1,5.0,49.0,2.0,0.0,41.0,korle_bu_ghana
2022-12-19 02:00:00,40.2,26.7,629.0,17.5,4.6,51.0,2.0,0.0,43.0,korle_bu_ghana
2022-12-19 03:00:00,40.5,27.0,543.0,11.4,4.5,53.0,2.0,0.0,45.0,korle_bu_ghana
2022-12-19 04:00:00,44.2,29.7,517.0,9.6,4.8,50.0,2.0,0.0,47.0,korle_bu_ghana
2022-12-19 05:00:00,46.9,31.7,508.0,8.9,5.3,46.0,2.0,0.0,50.0,korle_bu_ghana
2022-12-19 06:00:00,44.5,29.9,505.0,8.6,7.0,48.0,2.0,0.0,53.0,korle_bu_ghana
2022-12-19 07:00:00,45.1,30.3,508.0,8.7,9.9,63.0,2.0,0.3,56.0,korle_bu_ghana
2022-12-19 08:00:00,40.6,27.0,518.0,9.1,13.8,84.0,1.0,1.25,59.0,korle_bu_ghana
2022-12-19 09:00:00,43.4,28.7,519.0,9.0,17.0,112.0,2.0,3.0,60.0,korle_bu_ghana
2022-12-19 10:00:00,38.8,25.0,500.0,7.5,16.6,130.0,4.0,5.2,61.0,korle_bu_ghana
2022-12-19 11:00:00,43.3,27.6,471.0,5.3,14.8,147.0,6.0,6.7,63.0,korle_bu_ghana
2022-12-19 12:00:00,57.2,36.6,472.0,3.2,14.5,175.0,10.0,6.9,68.0,korle_bu_ghana
2022-12-19 13:00:00,58.6,37.3,475.0,3.5,14.1,167.0,11.0,6.2,67.0,korle_bu_ghana
2022-12-19 14:00:00,57.0,36.1,480.0,4.0,13.7,156.0,12.0,4.4,65.0,korle_bu_ghana
2022-12-19 15:00:00,53.9,33.8,485.0,5.3,12.9,139.0,12.0,2.4,62.0,korle_bu_ghana
2022-12-19 16:00:00,49.8,31.2,488.0,7.5,12.4,126.0,11.0,0.9,63.0,korle_bu_ghana
2022-12-19 17:00:00,45.4,28.6,489.0,10.3,11.9,111.0,8.0,0.2,63.0,korle_bu_ghana
2022-12-19 18:00:00,41.3,25.8,484.0,12.9,10.9,94.0,6.0,0.0,63.0,korle_bu_ghana
2022-12-19 19:00:00,37.6,23.1,471.0,12.9,9.4,83.0,6.0,0.0,63.0,korle_bu_ghana
2022-12-19 20:00:00,34.6,21.0,454.0,12.0,7.8,73.0,6.0,0.0,63.0,korle_bu_ghana
2022-12-19 21:00:00,32.8,19.8,426.0,10.6,6.6,63.0,7.0,0.0,63.0,korle_bu_ghana
2022-12-19 22:00:00,32.0,19.3,403.0,10.1,7.1,59.0,7.0,0.0,63.0,korle_bu_ghana
2022-12-19 23:00:00,30.6,18.5,378.0,9.6,8.4,57.0,7.0,0.0,63.0,korle_bu_ghana
2022-12-20 00:00:00,32.7,20.0,389.0,11.2,9.6,54.0,6.0,0.0,62.0,korle_bu_ghana
2022-12-20 01:00:00,32.6,20.0,367.0,10.2,10.9,53.0,6.0,0.0,62.0,korle_bu_ghana
2022-12-20 02:00:00,31.4,19.4,336.0,8.8,12.9,52.0,6.0,0.0,62.0,korle_bu_ghana
2022-12-20 03:00:00,31.0,19.4,307.0,7.5,15.4,50.0,5.0,0.0,62.0,korle_bu_ghana
2022-12-20 04:00:00,30.9,19.6,304.0,7.5,16.8,46.0,4.0,0.0,61.0,korle_bu_ghana
2022-12-20 05:00:00,31.5,20.4,311.0,8.1,18.0,42.0,3.0,0.0,61.0,korle_bu_ghana
2022-12-20 06:00:00,33.9,22.3,328.0,8.8,19.2,41.0,3.0,0.0,61.0,korle_bu_ghana
2022-12-20 07:00:00,36.0,23.7,347.0,9.3,19.8,46.0,3.0,0.3,60.0,korle_bu_ghana
2022-12-20 08:00:00,36.2,23.9,371.0,9.9,19.9,55.0,4.0,1.3,60.0,korle_bu_ghana
2022-12-20 09:00:00,35.9,22.8,394.0,9.7,19.2,73.0,6.0,3.15,60.0,korle_bu_ghana
2022-12-20 10:00:00,40.6,25.5,398.0,7.9,17.5,94.0,8.0,5.45,59.0,korle_bu_ghana
2022-12-20 11:00:00,46.2,28.9,394.0,5.4,15.1,119.0,10.0,7.15,59.0,korle_bu_ghana
2022-12-20 12:00:00,56.5,35.0,379.0,2.7,11.4,149.0,15.0,7.45,63.0,korle_bu_ghana
2022-12-20 13:00:00,57.9,35.7,380.0,3.0,11.1,140.0,15.0,6.15,62.0,korle_bu_ghana
2022-12-20 14:00:00,56.8,34.9,382.0,3.3,10.5,127.0,16.0,4.5,59.0,korle_bu_ghana
2022-12-20 15:00:00,53.9,32.8,392.0,4.7,9.6,111.0,16.0,2.55,59.0,korle_bu_ghana
2022-12-20 16:00:00,50.8,30.6,410.0,7.2,9.1,103.0,15.0,1.0,59.0,korle_bu_ghana
2022-12-20 17:00:00,47.6,28.7,433.0,10.4,8.4,97.0,14.0,0.2,58.0,korle_bu_ghana
2022-12-20 18:00:00,45.1,27.4,457.0,13.7,7.5,88.0,13.0,0.0,59.0,korle_bu_ghana
2022-12-20 19:00:00,42.5,25.6,465.0,14.4,6.7,79.0,13.0,0.0,59.0,korle_bu_ghana
2022-12-20 20:00:00,40.0,23.7,468.0,14.1,5.8,69.0,12.0,0.0,59.0,korle_bu_ghana
2022-12-20 21:00:00,38.0,22.4,458.0,13.2,5.2,59.0,12.0,0.0,60.0,korle_bu_ghana
2022-12-20 22:00:00,36.9,21.7,433.0,12.4,5.7,56.0,12.0,0.0,60.0,korle_bu_ghana
2022-12-20 23:00:00,36.1,21.1,397.0,11.1,6.6,55.0,11.0,0.0,60.0,korle_bu_ghana
2022-12-21 00:00:00,37.4,21.9,403.0,11.3,7.2,54.0,12.0,0.0,60.0,korle_bu_ghana
2022-12-21 01:00:00,37.6,22.2,388.0,10.4,8.4,53.0,12.0,0.0,60.0,korle_bu_ghana
2022-12-21 02:00:00,38.1,22.6,367.0,9.1,9.9,53.0,12.0,0.0,60.0,korle_bu_ghana
2022-12-21 03:00:00,38.6,23.2,345.0,7.9,11.9,51.0,11.0,0.0,60.0,korle_bu_ghana
2022-12-21 04:00:00,39.1,23.8,340.0,7.8,13.2,48.0,10.0,0.0,61.0,korle_bu_ghana
2022-12-21 05:00:00,39.0,24.0,340.0,8.1,14.4,43.0,9.0,0.0,61.0,korle_bu_ghana
2022-12-21 06:00:00,39.2,24.7,346.0,8.4,15.6,43.0,8.0,0.0,61.0,korle_bu_ghana
2022-12-21 07:00:00,41.6,26.7,358.0,8.6,16.5,50.0,8.0,0.3,61.0,korle_bu_ghana
