datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,surface_pressure,shortwave_radiation,hospital
2022-11-05 00:00:00,9.3,67,6.1,0.0,980.0,0.0,phoenix_usa
2022-11-05 01:00:00,9.2,66,4.4,0.0,980.1,0.0,phoenix_usa
2022-11-05 02:00:00,9.1,66,3.0,0.0,979.7,0.0,phoenix_usa
2022-11-05 03:00:00,7.1,78,5.6,0.0,979.0,0.0,phoenix_usa
2022-11-05 04:00:00,6.1,84,8.2,0.0,978.2,0.0,phoenix_usa
2022-11-05 05:00:00,5.9,86,8.1,0.0,978.4,0.0,phoenix_usa
2022-11-05 06:00:00,5.9,86,9.7,0.0,978.5,0.0,phoenix_usa
2022-11-05 07:00:00,5.8,84,9.4,0.0,978.2,0.0,phoenix_usa
2022-11-05 08:00:00,7.7,74,6.5,0.0,978.7,74.0,phoenix_usa
2022-11-05 09:00:00,10.1,63,6.1,0.0,978.9,250.0,phoenix_usa
2022-11-05 10:00:00,12.8,49,5.1,0.0,978.9,426.0,phoenix_usa
2022-11-05 11:00:00,15.2,38,4.8,0.0,978.3,561.0,phoenix_usa
2022-11-05 12:00:00,17.0,33,3.8,0.0,977.5,630.0,phoenix_usa
2022-11-05 13:00:00,18.5,28,5.7,0.0,976.3,639.0,phoenix_usa
2022-11-05 14:00:00,19.6,26,5.6,0.0,975.3,590.0,phoenix_usa
2022-11-05 15:00:00,20.2,25,4.3,0.0,974.9,477.0,phoenix_usa
2022-11-05 16:00:00,20.4,24,2.5,0.0,974.1,317.0,phoenix_usa
2022-11-05 17:00:00,19.1,28,3.3,0.0,974.1,141.0,phoenix_usa
2022-11-05 18:00:00,17.5,46,4.4,0.0,973.6,11.0,phoenix_usa
2022-11-05 19:00:00,17.1,41,4.9,0.0,973.8,0.0,phoenix_usa
2022-11-05 20:00:00,15.9,47,6.2,0.0,973.8,0.0,phoenix_usa
2022-11-05 21:00:00,14.7,51,6.2,0.0,973.9,0.0,phoenix_usa
2022-11-05 22:00:00,13.7,55,5.4,0.0,974.0,0.0,phoenix_usa
2022-11-05 23:00:00,11.6,65,7.3,0.0,973.6,0.0,phoenix_usa
2022-11-06 00:00:00,10.9,65,9.7,0.0,973.1,0.0,phoenix_usa
2022-11-06 01:00:00,10.0,69,9.4,0.0,972.8,0.0,phoenix_usa
2022-11-06 02:00:00,9.2,71,8.7,0.0,972.6,0.0,phoenix_usa
2022-11-06 03:00:00,8.3,74,8.0,0.0,972.3,0.0,phoenix_usa
2022-11-06 04:00:00,7.7,76,8.6,0.0,972.0,0.0,phoenix_usa
2022-11-06 05:00:00,7.6,80,8.5,0.0,972.7,0.0,phoenix_usa
2022-11-06 06:00:00,7.6,79,9.7,0.0,973.0,0.0,phoenix_usa
2022-11-06 07:00:00,7.2,80,10.5,0.0,973.4,0.0,phoenix_usa
2022-11-06 08:00:00,9.2,69,9.0,0.0,974.4,73.0,phoenix_usa
2022-11-06 09:00:00,12.7,54,7.4,0.0,975.0,250.0,phoenix_usa
2022-11-06 10:00:00,16.5,38,8.5,0.0,975.1,425.0,phoenix_usa
2022-11-06 11:00:00,19.6,29,8.9,0.0,975.1,560.0,phoenix_usa
2022-11-06 12:00:00,21.9,24,8.1,0.0,974.4,637.0,phoenix_usa
2022-11-06 13:00:00,23.4,22,7.8,0.0,973.4,648.0,phoenix_usa
2022-11-06 14:00:00,24.5,19,7.3,0.0,972.7,594.0,phoenix_usa
2022-11-06 15:00:00,25.1,18,6.8,0.0,972.2,481.0,phoenix_usa
2022-11-06 16:00:00,25.0,17,5.2,0.0,971.8,320.0,phoenix_usa
2022-11-06 17:00:00,24.6,18,1.8,0.0,972.0,137.0,phoenix_usa
2022-11-06 18:00:00,23.2,22,4.3,0.0,971.9,10.0,phoenix_usa
2022-11-06 19:00:00,22.4,24,4.9,0.0,972.4,0.0,phoenix_usa
2022-11-06 20:00:00,21.7,25,5.0,0.0,972.6,0.0,phoenix_usa
2022-11-06 21:00:00,19.7,28,5.7,0.0,972.6,0.0,phoenix_usa
2022-11-06 22:00:00,19.6,28,4.9,0.0,973.2,0.0,phoenix_usa
2022-11-06 23:00:00,16.6,36,7.1,0.0,973.0,0.0,phoenix_usa
2022-11-07 00:00:00,15.1,40,10.8,0.0,972.8,0.0,phoenix_usa
2022-11-07 01:00:00,13.4,47,11.2,0.0,972.6,0.0,phoenix_usa
2022-11-07 02:00:00,12.4,50,11.4,0.0,972.7,0.0,phoenix_usa
2022-11-07 03:00:00,11.9,47,11.9,0.0,972.7,0.0,phoenix_usa
2022-11-07 04:00:00,11.7,44,12.9,0.0,972.8,0.0,phoenix_usa
2022-11-07 05:00:00,11.4,46,12.1,0.0,973.4,0.0,phoenix_usa
2022-11-07 06:00:00,9.8,53,10.6,0.0,973.5,0.0,phoenix_usa
2022-11-07 07:00:00,9.2,55,10.4,0.0,974.0,0.0,phoenix_usa
2022-11-07 08:00:00,11.7,47,10.2,0.0,975.0,70.0,phoenix_usa
2022-11-07 09:00:00,14.9,38,9.7,0.0,975.7,239.0,phoenix_usa
2022-11-07 10:00:00,17.5,31,9.2,0.0,976.2,387.0,phoenix_usa
2022-11-07 11:00:00,20.1,26,6.6,0.0,976.2,470.0,phoenix_usa
2022-11-07 12:00:00,22.5,21,4.0,0.0,975.6,573.0,phoenix_usa
2022-11-07 13:00:00,24.1,18,2.5,0.0,974.9,612.0,phoenix_usa
2022-11-07 14:00:00,25.1,17,1.8,0.0,974.1,565.0,phoenix_usa
2022-11-07 15:00:00,25.6,17,3.2,0.0,973.5,459.0,phoenix_usa
2022-11-07 16:00:00,25.6,17,4.6,0.0,973.0,304.0,phoenix_usa
2022-11-07 17:00:00,24.2,21,7.2,0.0,973.3,122.0,phoenix_usa
2022-11-07 18:00:00,22.1,25,9.3,0.0,973.3,9.0,phoenix_usa
2022-11-07 19:00:00,21.0,26,10.0,0.0,973.7,0.0,phoenix_usa
2022-11-07 20:00:00,19.2,33,8.1,0.0,973.8,0.0,phoenix_usa
2022-11-07 21:00:00,20.8,26,4.5,0.0,974.2,0.0,phoenix_usa
2022-11-07 22:00:00,20.5,26,1.9,0.0,974.3,0.0,phoenix_usa
2022-11-07 23:00:00,20.0,27,2.3,0.0,974.5,0.0,phoenix_usa
2022-11-08 00:00:00,18.9,29,3.0,0.0,974.6,0.0,phoenix_usa
2022-11-08 01:00:00,17.4,33,2.9,0.0,974.7,0.0,phoenix_usa
2022-11-08 02:00:00,13.4,44,9.7,0.0,974.1,0.0,phoenix_usa
2022-11-08 03:00:00,11.9,50,8.7,0.0,973.8,0.0,phoenix_usa
2022-11-08 04:00:00,10.9,52,9.1,0.0,973.5,0.0,phoenix_usa
2022-11-08 05:00:00,9.5,55,6.9,0.0,974.1,0.0,phoenix_usa
2022-11-08 06:00:00,9.0,55,7.9,0.0,974.3,0.0,phoenix_usa
2022-11-08 07:00:00,8.9,57,10.6,0.0,974.5,0.0,phoenix_usa
2022-11-08 08:00:00,10.8,59,10.3,0.0,975.2,68.0,phoenix_usa
2022-11-08 09:00:00,14.3,53,6.6,0.0,976.2,242.0,phoenix_usa
2022-11-08 10:00:00,17.9,46,9.5,0.0,976.6,413.0,phoenix_usa
2022-11-08 11:00:00,20.8,37,11.5,0.0,976.3,546.0,phoenix_usa
2022-11-08 12:00:00,22.9,30,12.3,0.0,975.8,626.0,phoenix_usa
2022-11-08 13:00:00,24.4,25,12.4,0.0,974.6,642.0,phoenix_usa
2022-11-08 14:00:00,25.4,24,14.5,0.0,973.8,589.0,phoenix_usa
2022-11-08 15:00:00,27.1,16,17.7,0.0,972.9,475.0,phoenix_usa
2022-11-08 16:00:00,26.6,18,20.8,0.0,972.6,315.0,phoenix_usa
2022-11-08 17:00:00,26.0,20,12.6,0.0,972.0,132.0,phoenix_usa
2022-11-08 18:00:00,22.9,27,8.4,0.0,971.7,9.0,phoenix_usa
2022-11-08 19:00:00,22.5,28,3.5,0.0,972.2,0.0,phoenix_usa
2022-11-08 20:00:00,19.8,41,9.8,0.0,972.3,0.0,phoenix_usa
2022-11-08 21:00:00,18.5,50,5.0,0.0,972.3,0.0,phoenix_usa
2022-11-08 22:00:00,17.5,47,8.2,0.0,972.4,0.0,phoenix_usa
2022-11-08 23:00:00,17.1,45,10.2,0.0,972.8,0.0,phoenix_usa
2022-11-09 00:00:00,15.9,54,10.0,0.0,973.0,0.0,phoenix_usa
2022-11-09 01:00:00,14.2,65,8.9,0.0,972.8,0.0,phoenix_usa
2022-11-09 02:00:00,13.4,69,10.1,0.0,972.9,0.0,phoenix_usa
2022-11-09 03:00:00,12.9,71,12.0,0.0,972.9,0.0,phoenix_usa
2022-11-09 04:00:00,12.6,71,12.7,0.0,973.1,0.0,phoenix_usa
2022-11-09 05:00:00,12.6,64,13.6,0.0,972.7,0.0,phoenix_usa
2022-11-09 06:00:00,12.8,61,14.9,0.0,973.2,0.0,phoenix_usa
2022-11-09 07:00:00,12.6,65,13.7,0.0,973.7,0.0,phoenix_usa
2022-11-09 08:00:00,14.1,69,13.3,0.0,974.6,64.0,phoenix_usa
2022-11-09 09:00:00,16.4,67,11.5,0.0,975.6,174.0,phoenix_usa
2022-11-09 10:00:00,17.4,62,4.6,0.0,976.1,270.0,phoenix_usa
2022-11-09 11:00:00,18.8,55,10.4,0.0,976.5,283.0,phoenix_usa
2022-11-09 12:00:00,16.7,72,24.5,1.0,976.4,236.0,phoenix_usa
2022-11-09 13:00:00,15.8,66,17.0,0.8,976.0,108.0,phoenix_usa
2022-11-09 14:00:00,15.9,62,18.8,0.0,976.1,115.0,phoenix_usa
2022-11-09 15:00:00,15.8,56,14.1,0.0,975.9,84.0,phoenix_usa
2022-11-09 16:00:00,15.6,55,7.7,0.0,976.1,67.0,phoenix_usa
2022-11-09 17:00:00,14.9,80,3.7,0.0,976.0,26.0,phoenix_usa
2022-11-09 18:00:00,15.0,80,8.7,0.3,976.4,1.0,phoenix_usa
2022-11-09 19:00:00,14.9,83,11.2,0.2,976.9,0.0,phoenix_usa
2022-11-09 20:00:00,14.7,84,10.2,0.0,977.5,0.0,phoenix_usa
2022-11-09 21:00:00,14.4,85,12.1,0.0,977.6,0.0,phoenix_usa
2022-11-09 22:00:00,14.1,86,9.4,0.0,977.7,0.0,phoenix_usa
2022-11-09 23:00:00,12.9,89,9.7,0.0,977.6,0.0,phoenix_usa
2022-11-10 00:00:00,11.9,89,7.6,0.0,977.1,0.0,phoenix_usa
2022-11-10 01:00:00,10.9,91,5.9,0.0,976.5,0.0,phoenix_usa
2022-11-10 02:00:00,12.0,86,2.8,0.0,976.9,0.0,phoenix_usa
2022-11-10 03:00:00,9.4,94,6.5,0.0,976.4,0.0,phoenix_usa
2022-11-10 04:00:00,9.6,94,3.6,0.0,976.3,0.0,phoenix_usa
2022-11-10 05:00:00,11.2,100,1.5,0.0,977.3,0.0,phoenix_usa
2022-11-10 06:00:00,10.9,100,3.3,0.0,977.4,0.0,phoenix_usa
2022-11-10 07:00:00,10.2,99,6.9,0.0,977.7,0.0,phoenix_usa
2022-11-10 08:00:00,9.9,94,8.3,0.0,978.4,44.0,phoenix_usa
2022-11-10 09:00:00,10.2,95,6.1,0.0,979.1,179.0,phoenix_usa
2022-11-10 10:00:00,12.0,90,1.4,0.0,979.3,329.0,phoenix_usa
2022-11-10 11:00:00,14.4,74,1.5,0.0,979.0,525.0,phoenix_usa
2022-11-10 12:00:00,16.6,51,1.1,0.0,978.2,623.0,phoenix_usa
2022-11-10 13:00:00,17.9,36,4.3,0.0,977.3,641.0,phoenix_usa
2022-11-10 14:00:00,18.5,31,6.8,0.0,976.8,593.0,phoenix_usa
2022-11-10 15:00:00,19.0,26,8.1,0.0,976.1,479.0,phoenix_usa
2022-11-10 16:00:00,19.0,22,10.5,0.0,975.9,317.0,phoenix_usa
2022-11-10 17:00:00,17.4,38,8.1,0.0,975.9,132.0,phoenix_usa
2022-11-10 18:00:00,15.4,42,10.3,0.0,975.6,8.0,phoenix_usa
2022-11-10 19:00:00,14.1,43,11.1,0.0,975.8,0.0,phoenix_usa
2022-11-10 20:00:00,12.6,53,8.3,0.0,975.8,0.0,phoenix_usa
2022-11-10 21:00:00,11.8,52,10.5,0.0,976.0,0.0,phoenix_usa
2022-11-10 22:00:00,10.9,54,11.3,0.0,975.9,0.0,phoenix_usa
2022-11-10 23:00:00,10.1,56,11.9,0.0,975.8,0.0,phoenix_usa
2022-11-11 00:00:00,8.6,68,7.1,0.0,975.7,0.0,phoenix_usa
2022-11-11 01:00:00,10.0,53,3.6,0.0,976.1,0.0,phoenix_usa
2022-11-11 02:00:00,8.9,58,3.3,0.0,976.1,0.0,phoenix_usa
2022-11-11 03:00:00,8.8,58,2.9,0.0,976.5,0.0,phoenix_usa
2022-11-11 04:00:00,9.2,52,3.4,0.0,976.7,0.0,phoenix_usa
2022-11-11 05:00:00,9.1,62,2.9,0.0,977.3,0.0,phoenix_usa
2022-11-11 06:00:00,8.8,62,2.6,0.0,977.5,0.0,phoenix_usa
2022-11-11 07:00:00,8.6,60,3.1,0.0,977.8,0.0,phoenix_usa
2022-11-11 08:00:00,7.9,66,6.2,0.0,978.5,63.0,phoenix_usa
2022-11-11 09:00:00,11.4,45,6.0,0.0,979.3,238.0,phoenix_usa
2022-11-11 10:00:00,14.4,34,11.0,0.0,979.6,414.0,phoenix_usa
2022-11-11 11:00:00,16.5,29,12.4,0.0,979.4,550.0,phoenix_usa
2022-11-11 12:00:00,18.3,23,12.5,0.0,978.7,630.0,phoenix_usa
2022-11-11 13:00:00,19.0,20,8.7,0.0,977.7,643.0,phoenix_usa
2022-11-11 14:00:00,19.4,19,9.1,0.0,976.9,592.0,phoenix_usa
2022-11-11 15:00:00,19.5,19,8.2,0.0,976.6,480.0,phoenix_usa
2022-11-11 16:00:00,19.4,20,9.0,0.0,976.3,300.0,phoenix_usa
2022-11-11 17:00:00,17.6,38,8.4,0.0,976.3,115.0,phoenix_usa
2022-11-11 18:00:00,15.6,37,12.7,0.0,976.1,7.0,phoenix_usa
2022-11-11 19:00:00,14.3,37,11.5,0.0,976.4,0.0,phoenix_usa
2022-11-11 20:00:00,13.2,44,9.4,0.0,976.2,0.0,phoenix_usa
2022-11-11 21:00:00,12.5,47,9.4,0.0,975.9,0.0,phoenix_usa
2022-11-11 22:00:00,11.4,53,8.6,0.0,976.1,0.0,phoenix_usa
2022-11-11 23:00:00,12.9,37,2.9,0.0,976.4,0.0,phoenix_usa
2022-11-12 00:00:00,12.0,40,2.8,0.0,976.4,0.0,phoenix_usa
2022-11-12 01:00:00,9.1,53,6.4,0.0,976.0,0.0,phoenix_usa
2022-11-12 02:00:00,8.5,48,6.6,0.0,976.0,0.0,phoenix_usa
2022-11-12 03:00:00,7.2,50,8.0,0.0,975.8,0.0,phoenix_usa
2022-11-12 04:00:00,6.5,52,8.4,0.0,975.6,0.0,phoenix_usa
2022-11-12 05:00:00,9.6,44,2.7,0.0,976.7,0.0,phoenix_usa
2022-11-12 06:00:00,9.4,43,4.5,0.0,977.0,0.0,phoenix_usa
2022-11-12 07:00:00,6.6,54,6.8,0.0,976.9,0.0,phoenix_usa
2022-11-12 08:00:00,7.4,55,7.3,0.0,977.4,60.0,phoenix_usa
2022-11-12 09:00:00,10.1,46,5.2,0.0,978.2,234.0,phoenix_usa
2022-11-12 10:00:00,13.4,37,5.8,0.0,978.7,408.0,phoenix_usa
2022-11-12 11:00:00,16.1,29,6.6,0.0,978.4,543.0,phoenix_usa
2022-11-12 12:00:00,18.1,26,6.9,0.0,977.6,621.0,phoenix_usa
2022-11-12 13:00:00,19.6,25,6.4,0.0,976.5,634.0,phoenix_usa
2022-11-12 14:00:00,20.7,24,4.4,0.0,975.9,581.0,phoenix_usa
2022-11-12 15:00:00,21.2,22,5.2,0.0,975.4,468.0,phoenix_usa
2022-11-12 16:00:00,21.1,23,7.5,0.0,975.4,307.0,phoenix_usa
2022-11-12 17:00:00,19.0,51,5.0,0.0,974.7,125.0,phoenix_usa
2022-11-12 18:00:00,17.0,41,9.9,0.0,974.4,7.0,phoenix_usa
2022-11-12 19:00:00,15.6,40,11.5,0.0,974.5,0.0,phoenix_usa
2022-11-12 20:00:00,14.1,40,11.3,0.0,974.6,0.0,phoenix_usa
2022-11-12 21:00:00,12.9,44,10.2,0.0,974.4,0.0,phoenix_usa
2022-11-12 22:00:00,11.8,50,9.4,0.0,974.5,0.0,phoenix_usa
2022-11-12 23:00:00,11.8,49,6.4,0.0,974.3,0.0,phoenix_usa
2022-11-13 00:00:00,13.3,38,4.2,0.0,974.7,0.0,phoenix_usa
2022-11-13 01:00:00,12.4,40,1.3,0.0,974.7,0.0,phoenix_usa
2022-11-13 02:00:00,11.4,43,3.5,0.0,974.2,0.0,phoenix_usa
2022-11-13 03:00:00,8.4,57,5.8,0.0,973.8,0.0,phoenix_usa
2022-11-13 04:00:00,6.6,65,6.5,0.0,973.3,0.0,phoenix_usa
2022-11-13 05:00:00,5.1,75,8.4,0.0,973.0,0.0,phoenix_usa
2022-11-13 06:00:00,4.6,74,9.2,0.0,972.7,0.0,phoenix_usa
2022-11-13 07:00:00,4.0,76,9.8,0.0,972.8,0.0,phoenix_usa
2022-11-13 08:00:00,5.9,69,7.9,0.0,973.2,59.0,phoenix_usa
2022-11-13 09:00:00,8.9,59,5.2,0.0,973.9,232.0,phoenix_usa
2022-11-13 10:00:00,12.2,48,5.9,0.0,974.1,407.0,phoenix_usa
2022-11-13 11:00:00,15.1,38,4.7,0.0,973.8,541.0,phoenix_usa
2022-11-13 12:00:00,17.3,30,5.4,0.0,972.9,618.0,phoenix_usa
2022-11-13 13:00:00,18.9,23,13.7,0.0,972.2,631.0,phoenix_usa
2022-11-13 14:00:00,19.3,19,18.7,0.0,971.7,582.0,phoenix_usa
2022-11-13 15:00:00,19.0,19,20.9,0.0,971.3,468.0,phoenix_usa
2022-11-13 16:00:00,19.0,16,18.2,0.0,971.2,305.0,phoenix_usa
2022-11-13 17:00:00,17.0,21,20.7,0.0,971.7,124.0,phoenix_usa
2022-11-13 18:00:00,15.1,24,21.4,0.0,972.0,7.0,phoenix_usa
2022-11-13 19:00:00,13.8,27,17.7,0.0,972.8,0.0,phoenix_usa
2022-11-13 20:00:00,12.5,31,15.0,0.0,973.0,0.0,phoenix_usa
2022-11-13 21:00:00,12.1,32,18.7,0.0,973.4,0.0,phoenix_usa
2022-11-13 22:00:00,11.4,35,17.5,0.0,974.2,0.0,phoenix_usa
2022-11-13 23:00:00,10.1,41,14.0,0.0,974.7,0.0,phoenix_usa
2022-11-14 00:00:00,9.1,47,12.6,0.0,975.0,0.0,phoenix_usa
2022-11-14 01:00:00,8.4,50,13.8,0.0,975.4,0.0,phoenix_usa
2022-11-14 02:00:00,7.3,55,12.5,0.0,975.9,0.0,phoenix_usa
2022-11-14 03:00:00,5.6,68,7.1,0.0,976.1,0.0,phoenix_usa
2022-11-14 04:00:00,5.7,65,5.6,0.0,976.9,0.0,phoenix_usa
2022-11-14 05:00:00,4.4,71,7.6,0.0,977.3,0.0,phoenix_usa
2022-11-14 06:00:00,5.9,61,4.1,0.0,978.7,0.0,phoenix_usa
2022-11-14 07:00:00,5.2,62,3.9,0.0,979.3,0.0,phoenix_usa
2022-11-14 08:00:00,4.9,62,8.8,0.0,979.7,56.0,phoenix_usa
2022-11-14 09:00:00,7.8,50,7.1,0.0,980.9,219.0,phoenix_usa
2022-11-14 10:00:00,11.4,38,9.6,0.0,981.4,401.0,phoenix_usa
2022-11-14 11:00:00,13.9,32,10.0,0.0,981.1,536.0,phoenix_usa
2022-11-14 12:00:00,15.5,28,9.0,0.0,980.2,615.0,phoenix_usa
2022-11-14 13:00:00,16.6,25,6.4,0.0,979.4,630.0,phoenix_usa
2022-11-14 14:00:00,17.3,23,3.3,0.0,978.9,579.0,phoenix_usa
2022-11-14 15:00:00,17.5,21,2.3,0.0,978.7,466.0,phoenix_usa
2022-11-14 16:00:00,17.6,20,3.1,0.0,978.3,305.0,phoenix_usa
2022-11-14 17:00:00,16.6,49,1.9,0.0,978.6,122.0,phoenix_usa
2022-11-14 18:00:00,15.7,33,3.8,0.0,978.4,6.0,phoenix_usa
2022-11-14 19:00:00,13.9,43,6.1,0.0,978.5,0.0,phoenix_usa
2022-11-14 20:00:00,12.4,47,7.5,0.0,978.5,0.0,phoenix_usa
2022-11-14 21:00:00,11.4,49,7.4,0.0,978.7,0.0,phoenix_usa
2022-11-14 22:00:00,10.9,48,6.7,0.0,978.7,0.0,phoenix_usa
2022-11-14 23:00:00,12.4,38,3.4,0.0,978.8,0.0,phoenix_usa
2022-11-15 00:00:00,11.6,40,1.6,0.0,978.7,0.0,phoenix_usa
2022-11-15 01:00:00,10.9,42,1.6,0.0,978.9,0.0,phoenix_usa
2022-11-15 02:00:00,9.8,45,3.8,0.0,978.9,0.0,phoenix_usa
2022-11-15 03:00:00,7.2,56,5.7,0.0,978.7,0.0,phoenix_usa
2022-11-15 04:00:00,4.9,68,7.0,0.0,978.2,0.0,phoenix_usa
2022-11-15 05:00:00,3.7,76,7.4,0.0,978.7,0.0,phoenix_usa
2022-11-15 06:00:00,3.2,78,7.5,0.0,978.6,0.0,phoenix_usa
2022-11-15 07:00:00,2.7,79,7.8,0.0,979.1,0.0,phoenix_usa
2022-11-15 08:00:00,4.9,69,5.9,0.0,980.0,50.0,phoenix_usa
2022-11-15 09:00:00,8.6,49,3.0,0.0,980.8,222.0,phoenix_usa
2022-11-15 10:00:00,11.8,39,2.3,0.0,981.0,399.0,phoenix_usa
2022-11-15 11:00:00,15.1,30,0.7,0.0,980.7,534.0,phoenix_usa
2022-11-15 12:00:00,17.6,24,3.6,0.0,979.8,613.0,phoenix_usa
2022-11-15 13:00:00,19.4,21,5.3,0.0,978.9,628.0,phoenix_usa
2022-11-15 14:00:00,20.5,18,6.6,0.0,978.5,576.0,phoenix_usa
2022-11-15 15:00:00,21.0,16,8.2,0.0,978.3,463.0,phoenix_usa
2022-11-15 16:00:00,21.0,15,9.8,0.0,978.2,301.0,phoenix_usa
2022-11-15 17:00:00,19.0,41,4.3,0.0,978.4,109.0,phoenix_usa
2022-11-15 18:00:00,17.9,28,9.6,0.0,978.6,5.0,phoenix_usa
2022-11-15 19:00:00,16.6,26,11.6,0.0,979.0,0.0,phoenix_usa
2022-11-15 20:00:00,14.6,34,8.3,0.0,978.9,0.0,phoenix_usa
2022-11-15 21:00:00,13.1,41,7.2,0.0,979.1,0.0,phoenix_usa
2022-11-15 22:00:00,13.4,29,15.0,0.0,980.0,0.0,phoenix_usa
2022-11-15 23:00:00,13.6,22,17.8,0.0,980.8,0.0,phoenix_usa
2022-11-16 00:00:00,12.6,20,17.1,0.0,981.2,0.0,phoenix_usa
2022-11-16 01:00:00,11.6,20,15.3,0.0,981.4,0.0,phoenix_usa
2022-11-16 02:00:00,10.1,23,11.9,0.0,981.7,0.0,phoenix_usa
2022-11-16 03:00:00,9.0,25,11.3,0.0,981.7,0.0,phoenix_usa
2022-11-16 04:00:00,8.1,27,10.7,0.0,981.9,0.0,phoenix_usa
2022-11-16 05:00:00,7.8,34,7.8,0.0,982.1,0.0,phoenix_usa
2022-11-16 06:00:00,6.6,35,10.4,0.0,982.3,0.0,phoenix_usa
2022-11-16 07:00:00,5.7,38,8.4,0.0,983.1,0.0,phoenix_usa
2022-11-16 08:00:00,7.6,31,8.2,0.0,984.4,53.0,phoenix_usa
2022-11-16 09:00:00,11.1,20,5.3,0.0,985.6,225.0,phoenix_usa
2022-11-16 10:00:00,13.8,15,5.8,0.0,985.8,402.0,phoenix_usa
2022-11-16 11:00:00,16.1,12,8.7,0.0,985.6,540.0,phoenix_usa
2022-11-16 12:00:00,18.0,11,7.3,0.0,984.8,620.0,phoenix_usa
2022-11-16 13:00:00,19.6,9,8.8,0.0,983.9,636.0,phoenix_usa
2022-11-16 14:00:00,20.9,9,12.8,0.0,983.1,581.0,phoenix_usa
2022-11-16 15:00:00,21.4,9,16.9,0.0,982.9,467.0,phoenix_usa
2022-11-16 16:00:00,21.2,8,17.5,0.0,982.7,305.0,phoenix_usa
2022-11-16 17:00:00,19.4,9,11.0,0.0,982.5,121.0,phoenix_usa
2022-11-16 18:00:00,17.0,12,12.0,0.0,982.5,6.0,phoenix_usa
2022-11-16 19:00:00,15.8,14,13.3,0.0,982.9,0.0,phoenix_usa
2022-11-16 20:00:00,15.6,11,24.9,0.0,983.8,0.0,phoenix_usa
2022-11-16 21:00:00,14.0,13,19.9,0.0,984.1,0.0,phoenix_usa
2022-11-16 22:00:00,12.9,15,15.6,0.0,984.0,0.0,phoenix_usa
2022-11-16 23:00:00,12.1,16,13.9,0.0,983.8,0.0,phoenix_usa
2022-11-17 00:00:00,11.1,18,11.3,0.0,983.8,0.0,phoenix_usa
2022-11-17 01:00:00,9.9,22,10.0,0.0,983.8,0.0,phoenix_usa
2022-11-17 02:00:00,9.1,26,8.3,0.0,983.7,0.0,phoenix_usa
2022-11-17 03:00:00,8.2,27,9.2,0.0,983.8,0.0,phoenix_usa
2022-11-17 04:00:00,8.2,24,12.0,0.0,983.7,0.0,phoenix_usa
2022-11-17 05:00:00,7.2,32,9.6,0.0,983.3,0.0,phoenix_usa
2022-11-17 06:00:00,7.6,30,6.7,0.0,983.5,0.0,phoenix_usa
2022-11-17 07:00:00,9.8,24,2.6,0.0,984.4,0.0,phoenix_usa
2022-11-17 08:00:00,9.4,24,2.1,0.0,984.8,50.0,phoenix_usa
2022-11-17 09:00:00,11.1,23,3.3,0.0,985.1,219.0,phoenix_usa
2022-11-17 10:00:00,14.8,18,10.4,0.0,985.1,394.0,phoenix_usa
2022-11-17 11:00:00,17.9,17,16.4,0.0,984.6,529.0,phoenix_usa
2022-11-17 12:00:00,19.8,16,16.9,0.0,983.6,610.0,phoenix_usa
2022-11-17 13:00:00,20.9,14,13.2,0.0,982.1,626.0,phoenix_usa
2022-11-17 14:00:00,21.3,13,10.4,0.0,981.0,574.0,phoenix_usa
2022-11-17 15:00:00,21.5,13,9.5,0.0,979.9,462.0,phoenix_usa
2022-11-17 16:00:00,21.3,13,8.4,0.0,979.2,301.0,phoenix_usa
2022-11-17 17:00:00,20.5,12,1.4,0.0,979.0,119.0,phoenix_usa
2022-11-17 18:00:00,17.2,21,7.2,0.0,978.5,5.0,phoenix_usa
2022-11-17 19:00:00,15.7,20,9.1,0.0,978.3,0.0,phoenix_usa
2022-11-17 20:00:00,14.2,21,8.8,0.0,978.1,0.0,phoenix_usa
2022-11-17 21:00:00,13.7,22,5.8,0.0,978.0,0.0,phoenix_usa
2022-11-17 22:00:00,12.4,25,6.9,0.0,977.7,0.0,phoenix_usa
2022-11-17 23:00:00,12.1,24,5.9,0.0,977.4,0.0,phoenix_usa
2022-11-18 00:00:00,13.4,19,1.9,0.0,977.1,0.0,phoenix_usa
2022-11-18 01:00:00,12.9,21,4.5,0.0,976.9,0.0,phoenix_usa
2022-11-18 02:00:00,12.2,23,3.4,0.0,976.6,0.0,phoenix_usa
2022-11-18 03:00:00,11.6,26,3.3,0.0,976.0,0.0,phoenix_usa
2022-11-18 04:00:00,8.4,37,6.5,0.0,975.2,0.0,phoenix_usa
2022-11-18 05:00:00,6.2,50,9.2,0.0,975.3,0.0,phoenix_usa
2022-11-18 06:00:00,5.7,52,9.5,0.0,975.0,0.0,phoenix_usa
2022-11-18 07:00:00,5.4,53,11.6,0.0,975.2,0.0,phoenix_usa
2022-11-18 08:00:00,7.0,49,10.4,0.0,975.9,48.0,phoenix_usa
2022-11-18 09:00:00,10.2,41,7.0,0.0,976.4,215.0,phoenix_usa
2022-11-18 10:00:00,13.7,32,8.0,0.0,976.5,389.0,phoenix_usa
2022-11-18 11:00:00,16.6,24,7.6,0.0,976.1,524.0,phoenix_usa
