datetime,air_pm10,air_pm2_5,air_carbon_monoxide,air_nitrogen_dioxide,air_sulphur_dioxide,air_ozone,air_dust,air_uv_index,air_european_aqi,hospital
2022-10-25 14:00:00,11.6,7.9,168.0,0.5,0.4,117.0,1.0,6.1,51.0,chuk_rwanda
2022-10-25 15:00:00,11.2,7.7,168.0,0.6,0.4,117.0,1.0,2.95,51.0,chuk_rwanda
2022-10-25 16:00:00,10.8,7.4,169.0,0.9,0.4,116.0,0.0,0.95,51.0,chuk_rwanda
2022-10-25 17:00:00,10.9,7.5,188.0,1.6,0.4,113.0,0.0,0.15,49.0,chuk_rwanda
2022-10-25 18:00:00,13.5,9.3,225.0,2.8,0.5,108.0,0.0,0.0,45.0,chuk_rwanda
2022-10-25 19:00:00,15.7,10.9,276.0,4.4,0.6,100.0,0.0,0.0,40.0,chuk_rwanda
2022-10-25 20:00:00,16.4,11.4,341.0,6.3,0.8,91.0,0.0,0.0,36.0,chuk_rwanda
2022-10-25 21:00:00,17.9,12.4,384.0,7.3,0.9,85.0,0.0,0.0,34.0,chuk_rwanda
2022-10-25 22:00:00,20.5,14.2,424.0,8.2,0.9,80.0,0.0,0.0,32.0,chuk_rwanda
2022-10-25 23:00:00,23.5,16.3,464.0,8.7,1.0,73.0,0.0,0.0,30.0,chuk_rwanda
2022-10-26 00:00:00,25.1,17.5,474.0,8.4,1.1,69.0,0.0,0.0,29.0,chuk_rwanda
2022-10-26 01:00:00,26.2,18.2,472.0,7.6,1.1,65.0,0.0,0.0,29.0,chuk_rwanda
2022-10-26 02:00:00,25.3,17.6,437.0,5.9,1.1,66.0,0.0,0.0,28.0,chuk_rwanda
2022-10-26 03:00:00,27.7,19.3,451.0,5.8,1.1,62.0,0.0,0.0,28.0,chuk_rwanda
2022-10-26 04:00:00,29.5,20.5,470.0,5.8,1.1,57.0,0.0,0.0,28.0,chuk_rwanda
2022-10-26 05:00:00,30.6,21.3,498.0,5.6,1.0,56.0,0.0,0.0,27.0,chuk_rwanda
2022-10-26 06:00:00,32.5,22.6,531.0,5.3,1.0,63.0,0.0,0.1,27.0,chuk_rwanda
2022-10-26 07:00:00,35.6,24.9,569.0,5.0,1.0,74.0,0.0,0.9,30.0,chuk_rwanda
2022-10-26 08:00:00,29.8,20.8,562.0,4.2,0.9,90.0,0.0,2.9,36.0,chuk_rwanda
2022-10-26 09:00:00,14.1,9.7,465.0,3.2,0.8,101.0,0.0,6.05,41.0,chuk_rwanda
2022-10-26 10:00:00,10.7,7.2,319.0,1.9,0.7,112.0,1.0,9.25,48.0,chuk_rwanda
2022-10-26 11:00:00,10.3,6.9,168.0,0.5,0.6,122.0,1.0,11.2,55.0,chuk_rwanda
2022-10-26 12:00:00,10.7,7.2,137.0,0.2,0.5,124.0,1.0,7.75,56.0,chuk_rwanda
2022-10-26 13:00:00,11.5,7.8,144.0,0.2,0.4,122.0,1.0,4.95,55.0,chuk_rwanda
2022-10-26 14:00:00,13.7,9.3,171.0,0.6,0.4,119.0,1.0,3.85,53.0,chuk_rwanda
2022-10-26 15:00:00,13.4,9.1,175.0,0.8,0.4,119.0,1.0,2.3,53.0,chuk_rwanda
2022-10-26 16:00:00,13.4,9.1,180.0,1.1,0.4,118.0,0.0,0.75,52.0,chuk_rwanda
2022-10-26 17:00:00,14.3,9.8,210.0,2.2,0.4,115.0,0.0,0.15,50.0,chuk_rwanda
2022-10-26 18:00:00,18.9,13.1,267.0,4.0,0.6,110.0,0.0,0.0,47.0,chuk_rwanda
2022-10-26 19:00:00,22.6,15.8,342.0,6.3,0.8,104.0,0.0,0.0,43.0,chuk_rwanda
2022-10-26 20:00:00,22.2,15.4,417.0,8.5,0.9,96.0,0.0,0.0,38.0,chuk_rwanda
2022-10-26 21:00:00,21.0,14.6,427.0,8.4,0.9,93.0,0.0,0.0,37.0,chuk_rwanda
2022-10-26 22:00:00,21.0,14.6,414.0,7.5,1.0,91.0,0.0,0.0,36.0,chuk_rwanda
2022-10-26 23:00:00,22.7,15.8,404.0,6.4,1.0,87.0,0.0,0.0,35.0,chuk_rwanda
2022-10-27 00:00:00,24.3,16.9,419.0,6.2,1.0,82.0,0.0,0.0,33.0,chuk_rwanda
2022-10-27 01:00:00,27.0,18.8,443.0,6.1,1.0,75.0,0.0,0.0,30.0,chuk_rwanda
2022-10-27 02:00:00,28.3,19.7,432.0,5.1,1.1,71.0,0.0,0.0,29.0,chuk_rwanda
2022-10-27 03:00:00,31.4,21.9,452.0,5.2,1.1,66.0,0.0,0.0,29.0,chuk_rwanda
2022-10-27 04:00:00,33.2,23.1,481.0,5.2,1.0,58.0,0.0,0.0,29.0,chuk_rwanda
2022-10-27 05:00:00,34.7,24.2,513.0,5.2,1.0,55.0,0.0,0.0,30.0,chuk_rwanda
2022-10-27 06:00:00,35.9,25.1,536.0,5.1,1.0,63.0,0.0,0.1,30.0,chuk_rwanda
2022-10-27 07:00:00,36.8,25.7,556.0,4.8,1.0,75.0,0.0,0.8,30.0,chuk_rwanda
2022-10-27 08:00:00,30.7,21.4,537.0,4.1,1.0,91.0,0.0,2.7,36.0,chuk_rwanda
2022-10-27 09:00:00,18.8,13.0,452.0,3.1,0.9,99.0,0.0,5.55,40.0,chuk_rwanda
2022-10-27 10:00:00,17.7,12.2,327.0,1.9,0.8,105.0,0.0,6.65,43.0,chuk_rwanda
2022-10-27 11:00:00,17.7,12.1,197.0,0.6,0.6,110.0,0.0,7.8,47.0,chuk_rwanda
2022-10-27 12:00:00,17.7,12.1,167.0,0.3,0.6,112.0,0.0,9.45,48.0,chuk_rwanda
2022-10-27 13:00:00,16.9,11.6,169.0,0.3,0.6,111.0,0.0,8.0,47.0,chuk_rwanda
2022-10-27 14:00:00,18.0,12.4,184.0,0.5,0.4,95.0,0.0,5.3,38.0,chuk_rwanda
2022-10-27 15:00:00,16.8,11.6,177.0,0.4,0.4,95.0,0.0,2.7,38.0,chuk_rwanda
2022-10-27 16:00:00,15.9,10.9,169.0,0.3,0.4,95.0,0.0,1.05,38.0,chuk_rwanda
2022-10-27 17:00:00,15.4,10.6,192.0,1.3,0.4,92.0,0.0,0.2,37.0,chuk_rwanda
2022-10-27 18:00:00,17.5,12.1,259.0,3.7,0.6,86.0,0.0,0.0,34.0,chuk_rwanda
2022-10-27 19:00:00,23.1,15.9,353.0,7.1,0.8,79.0,0.0,0.0,33.0,chuk_rwanda
2022-10-27 20:00:00,26.8,18.6,466.0,10.7,0.9,70.0,0.0,0.0,33.0,chuk_rwanda
2022-10-27 21:00:00,29.7,20.7,521.0,12.1,1.1,66.0,0.0,0.0,33.0,chuk_rwanda
2022-10-27 22:00:00,31.8,22.1,563.0,12.7,1.2,62.0,0.0,0.0,33.0,chuk_rwanda
2022-10-27 23:00:00,34.1,23.7,605.0,13.0,1.4,58.0,0.0,0.0,34.0,chuk_rwanda
2022-10-28 00:00:00,37.0,25.8,629.0,12.9,1.5,53.0,0.0,0.0,35.0,chuk_rwanda
2022-10-28 01:00:00,41.0,28.5,644.0,12.2,1.5,48.0,0.0,0.0,35.0,chuk_rwanda
2022-10-28 02:00:00,43.1,30.0,636.0,10.6,1.5,43.0,0.0,0.0,36.0,chuk_rwanda
2022-10-28 03:00:00,40.9,28.5,604.0,9.6,1.4,44.0,0.0,0.0,37.0,chuk_rwanda
2022-10-28 04:00:00,36.9,25.7,559.0,8.0,1.3,44.0,0.0,0.0,38.0,chuk_rwanda
2022-10-28 05:00:00,35.4,24.7,510.0,6.2,1.1,50.0,0.0,0.0,38.0,chuk_rwanda
2022-10-28 06:00:00,36.0,25.1,505.0,5.2,1.1,60.0,0.0,0.1,38.0,chuk_rwanda
2022-10-28 07:00:00,35.9,25.0,514.0,4.5,1.1,73.0,0.0,0.95,38.0,chuk_rwanda
2022-10-28 08:00:00,30.5,21.2,492.0,3.5,1.1,91.0,0.0,3.0,38.0,chuk_rwanda
2022-10-28 09:00:00,18.6,12.7,416.0,2.5,1.0,103.0,0.0,6.05,42.0,chuk_rwanda
2022-10-28 10:00:00,16.9,11.5,311.0,1.5,0.9,115.0,1.0,8.5,50.0,chuk_rwanda
2022-10-28 11:00:00,17.0,11.5,202.0,0.6,0.7,126.0,1.0,10.5,57.0,chuk_rwanda
2022-10-28 12:00:00,17.2,11.6,176.0,0.3,0.6,128.0,1.0,11.4,59.0,chuk_rwanda
2022-10-28 13:00:00,17.1,11.6,178.0,0.3,0.6,126.0,1.0,9.65,57.0,chuk_rwanda
2022-10-28 14:00:00,12.5,8.5,185.0,0.5,0.5,120.0,1.0,6.2,53.0,chuk_rwanda
2022-10-28 15:00:00,11.6,7.9,175.0,0.3,0.4,120.0,1.0,3.45,53.0,chuk_rwanda
2022-10-28 16:00:00,10.9,7.3,163.0,0.2,0.4,120.0,0.0,1.2,53.0,chuk_rwanda
2022-10-28 17:00:00,10.5,7.1,186.0,1.3,0.4,116.0,0.0,0.2,51.0,chuk_rwanda
2022-10-28 18:00:00,15.8,10.9,269.0,4.2,0.6,109.0,0.0,0.0,46.0,chuk_rwanda
2022-10-28 19:00:00,22.7,15.7,386.0,8.1,0.8,99.0,0.0,0.0,40.0,chuk_rwanda
2022-10-28 20:00:00,24.6,17.1,503.0,11.9,1.0,88.0,0.0,0.0,36.0,chuk_rwanda
2022-10-28 21:00:00,24.9,17.2,519.0,11.9,1.0,85.0,0.0,0.0,36.0,chuk_rwanda
2022-10-28 22:00:00,23.7,16.4,500.0,10.6,1.1,84.0,0.0,0.0,36.0,chuk_rwanda
2022-10-28 23:00:00,23.0,15.9,471.0,8.7,1.1,82.0,0.0,0.0,35.0,chuk_rwanda
2022-10-29 00:00:00,24.3,16.8,461.0,7.8,1.1,79.0,0.0,0.0,35.0,chuk_rwanda
2022-10-29 01:00:00,26.1,18.2,451.0,6.8,1.1,76.0,0.0,0.0,34.0,chuk_rwanda
2022-10-29 02:00:00,25.8,17.9,447.0,5.8,1.1,74.0,0.0,0.0,33.0,chuk_rwanda
2022-10-29 03:00:00,26.8,18.6,468.0,5.8,1.1,69.0,0.0,0.0,32.0,chuk_rwanda
2022-10-29 04:00:00,28.9,20.1,498.0,5.8,1.0,63.0,0.0,0.0,31.0,chuk_rwanda
2022-10-29 05:00:00,31.1,21.7,529.0,5.6,1.0,60.0,0.0,0.0,31.0,chuk_rwanda
2022-10-29 06:00:00,33.8,23.5,548.0,5.1,0.9,67.0,0.0,0.1,31.0,chuk_rwanda
2022-10-29 07:00:00,37.0,25.8,563.0,4.4,0.9,79.0,0.0,0.95,32.0,chuk_rwanda
2022-10-29 08:00:00,29.0,20.1,537.0,3.4,0.9,94.0,0.0,3.0,38.0,chuk_rwanda
2022-10-29 09:00:00,16.0,11.0,449.0,2.5,0.9,103.0,0.0,5.45,42.0,chuk_rwanda
2022-10-29 10:00:00,12.9,8.8,322.0,1.5,0.8,112.0,1.0,6.35,48.0,chuk_rwanda
2022-10-29 11:00:00,13.3,9.0,190.0,0.6,0.6,119.0,1.0,8.05,53.0,chuk_rwanda
2022-10-29 12:00:00,13.7,9.3,160.0,0.3,0.6,119.0,1.0,8.65,53.0,chuk_rwanda
2022-10-29 13:00:00,14.0,9.5,163.0,0.3,0.6,116.0,1.0,7.55,51.0,chuk_rwanda
2022-10-29 14:00:00,19.4,13.1,183.0,0.5,0.5,110.0,1.0,5.65,47.0,chuk_rwanda
2022-10-29 15:00:00,16.8,11.4,177.0,0.4,0.4,109.0,1.0,3.3,46.0,chuk_rwanda
2022-10-29 16:00:00,16.0,10.9,170.0,0.4,0.4,108.0,1.0,1.15,45.0,chuk_rwanda
2022-10-29 17:00:00,15.9,10.8,189.0,1.2,0.4,104.0,1.0,0.2,43.0,chuk_rwanda
2022-10-29 18:00:00,18.7,12.9,242.0,3.1,0.6,99.0,1.0,0.0,40.0,chuk_rwanda
2022-10-29 19:00:00,22.9,15.8,317.0,5.7,0.7,92.0,0.0,0.0,37.0,chuk_rwanda
2022-10-29 20:00:00,26.0,18.0,424.0,8.9,0.9,83.0,0.0,0.0,33.0,chuk_rwanda
2022-10-29 21:00:00,29.0,20.1,509.0,11.0,1.1,77.0,0.0,0.0,31.0,chuk_rwanda
2022-10-29 22:00:00,33.4,23.2,599.0,12.9,1.2,70.0,0.0,0.0,31.0,chuk_rwanda
2022-10-29 23:00:00,39.8,27.7,680.0,14.2,1.5,63.0,0.0,0.0,32.0,chuk_rwanda
2022-10-30 00:00:00,44.0,30.7,685.0,13.5,1.5,60.0,0.0,0.0,33.0,chuk_rwanda
2022-10-30 01:00:00,43.3,30.2,659.0,11.7,1.5,57.0,0.0,0.0,34.0,chuk_rwanda
2022-10-30 02:00:00,32.1,22.4,471.0,6.6,1.0,62.0,0.0,0.0,35.0,chuk_rwanda
2022-10-30 03:00:00,33.3,23.2,476.0,6.3,0.9,59.0,0.0,0.0,35.0,chuk_rwanda
2022-10-30 04:00:00,34.2,23.9,482.0,5.8,0.8,54.0,0.0,0.0,36.0,chuk_rwanda
2022-10-30 05:00:00,34.8,24.3,487.0,5.2,0.7,53.0,0.0,0.0,36.0,chuk_rwanda
2022-10-30 06:00:00,36.2,25.3,494.0,4.6,0.7,60.0,0.0,0.1,36.0,chuk_rwanda
2022-10-30 07:00:00,38.3,26.8,500.0,4.0,0.7,71.0,0.0,0.9,36.0,chuk_rwanda
2022-10-30 08:00:00,31.5,21.9,475.0,3.2,0.7,86.0,0.0,2.9,37.0,chuk_rwanda
2022-10-30 09:00:00,21.4,14.7,406.0,2.3,0.7,95.0,0.0,5.3,38.0,chuk_rwanda
2022-10-30 10:00:00,17.2,11.7,309.0,1.5,0.8,103.0,1.0,7.55,42.0,chuk_rwanda
2022-10-30 11:00:00,16.5,11.2,206.0,0.6,0.8,111.0,1.0,8.85,47.0,chuk_rwanda
2022-10-30 12:00:00,16.1,10.9,178.0,0.3,0.7,113.0,1.0,9.1,49.0,chuk_rwanda
2022-10-30 13:00:00,15.8,10.7,174.0,0.3,0.6,112.0,1.0,7.6,48.0,chuk_rwanda
2022-10-30 14:00:00,15.9,10.7,176.0,0.5,0.4,112.0,1.0,5.6,48.0,chuk_rwanda
2022-10-30 15:00:00,15.1,10.2,169.0,0.4,0.4,112.0,1.0,3.3,48.0,chuk_rwanda
2022-10-30 16:00:00,14.5,9.8,160.0,0.2,0.4,111.0,1.0,1.15,47.0,chuk_rwanda
2022-10-30 17:00:00,14.4,9.7,179.0,1.1,0.4,108.0,1.0,0.15,45.0,chuk_rwanda
2022-10-30 18:00:00,18.2,12.5,242.0,3.3,0.6,102.0,1.0,0.0,41.0,chuk_rwanda
2022-10-30 19:00:00,23.3,16.1,331.0,6.4,0.7,93.0,0.0,0.0,37.0,chuk_rwanda
2022-10-30 20:00:00,24.8,17.2,425.0,9.4,0.9,83.0,0.0,0.0,37.0,chuk_rwanda
2022-10-30 21:00:00,25.7,17.8,451.0,9.9,0.9,79.0,0.0,0.0,37.0,chuk_rwanda
2022-10-30 22:00:00,26.0,18.0,455.0,9.4,1.0,77.0,0.0,0.0,37.0,chuk_rwanda
2022-10-30 23:00:00,26.1,18.2,450.0,8.4,1.0,74.0,0.0,0.0,36.0,chuk_rwanda
2022-10-31 00:00:00,26.0,18.0,439.0,7.5,1.0,72.0,0.0,0.0,36.0,chuk_rwanda
2022-10-31 01:00:00,26.0,18.0,421.0,6.4,1.0,70.0,0.0,0.0,35.0,chuk_rwanda
2022-10-31 02:00:00,28.8,20.0,424.0,5.7,1.0,66.0,0.0,0.0,34.0,chuk_rwanda
2022-10-31 03:00:00,29.8,20.7,440.0,5.7,1.0,62.0,0.0,0.0,33.0,chuk_rwanda
2022-10-31 04:00:00,31.1,21.7,463.0,5.6,1.0,56.0,0.0,0.0,33.0,chuk_rwanda
2022-10-31 05:00:00,32.7,22.8,480.0,5.2,0.9,54.0,0.0,0.0,33.0,chuk_rwanda
2022-10-31 06:00:00,34.9,24.4,476.0,4.5,0.9,62.0,0.0,0.1,33.0,chuk_rwanda
2022-10-31 07:00:00,38.3,26.7,461.0,3.6,1.0,76.0,1.0,0.9,33.0,chuk_rwanda
2022-10-31 08:00:00,27.2,18.8,420.0,2.5,1.0,93.0,1.0,2.85,37.0,chuk_rwanda
2022-10-31 09:00:00,18.9,12.9,359.0,1.8,0.9,102.0,1.0,5.85,41.0,chuk_rwanda
2022-10-31 10:00:00,16.2,11.0,280.0,1.1,0.8,109.0,1.0,8.55,46.0,chuk_rwanda
2022-10-31 11:00:00,15.8,10.6,198.0,0.5,0.6,116.0,1.0,9.2,51.0,chuk_rwanda
2022-10-31 12:00:00,15.8,10.6,175.0,0.3,0.6,118.0,1.0,9.0,52.0,chuk_rwanda
2022-10-31 13:00:00,15.8,10.6,172.0,0.3,0.5,118.0,1.0,7.95,52.0,chuk_rwanda
2022-10-31 14:00:00,17.3,11.7,177.0,0.4,0.4,115.0,1.0,6.65,50.0,chuk_rwanda
2022-10-31 15:00:00,16.8,11.3,170.0,0.3,0.4,115.0,1.0,3.35,50.0,chuk_rwanda
2022-10-31 16:00:00,16.2,10.9,160.0,0.2,0.3,115.0,1.0,1.15,50.0,chuk_rwanda
2022-10-31 17:00:00,16.1,10.8,184.0,1.3,0.4,112.0,1.0,0.15,48.0,chuk_rwanda
2022-10-31 18:00:00,19.3,13.2,261.0,4.0,0.6,105.0,1.0,0.0,43.0,chuk_rwanda
2022-10-31 19:00:00,25.0,17.3,370.0,7.7,0.8,95.0,0.0,0.0,38.0,chuk_rwanda
2022-10-31 20:00:00,28.3,19.6,478.0,11.1,0.9,85.0,0.0,0.0,34.0,chuk_rwanda
2022-10-31 21:00:00,29.0,20.1,491.0,11.1,1.0,82.0,0.0,0.0,33.0,chuk_rwanda
2022-10-31 22:00:00,27.8,19.3,472.0,9.8,1.0,82.0,0.0,0.0,33.0,chuk_rwanda
2022-10-31 23:00:00,26.8,18.6,447.0,8.1,1.0,80.0,0.0,0.0,33.0,chuk_rwanda
2022-11-01 00:00:00,27.5,19.0,447.0,7.4,1.1,76.0,0.0,0.0,33.0,chuk_rwanda
2022-11-01 01:00:00,30.3,21.1,452.0,6.9,1.1,70.0,0.0,0.0,33.0,chuk_rwanda
2022-11-01 02:00:00,31.8,22.1,433.0,5.8,1.1,67.0,0.0,0.0,34.0,chuk_rwanda
2022-11-01 03:00:00,34.3,23.9,443.0,5.8,1.1,63.0,0.0,0.0,34.0,chuk_rwanda
2022-11-01 04:00:00,34.1,23.7,458.0,5.7,1.1,58.0,0.0,0.0,34.0,chuk_rwanda
2022-11-01 05:00:00,34.1,23.8,489.0,5.4,1.0,56.0,0.0,0.0,34.0,chuk_rwanda
2022-11-01 06:00:00,35.6,24.9,543.0,5.3,1.0,63.0,0.0,0.1,34.0,chuk_rwanda
2022-11-01 07:00:00,38.6,27.0,611.0,5.2,0.9,74.0,0.0,0.95,34.0,chuk_rwanda
2022-11-01 08:00:00,37.1,25.8,630.0,4.6,0.9,90.0,0.0,3.0,36.0,chuk_rwanda
2022-11-01 09:00:00,19.0,13.0,529.0,3.5,0.8,101.0,0.0,5.3,41.0,chuk_rwanda
2022-11-01 10:00:00,15.3,10.4,367.0,2.0,0.7,113.0,1.0,7.7,49.0,chuk_rwanda
2022-11-01 11:00:00,15.4,10.4,196.0,0.5,0.6,123.0,1.0,9.8,55.0,chuk_rwanda
2022-11-01 12:00:00,15.7,10.6,159.0,0.2,0.6,124.0,1.0,9.65,56.0,chuk_rwanda
2022-11-01 13:00:00,15.4,10.4,163.0,0.2,0.6,122.0,1.0,8.7,55.0,chuk_rwanda
2022-11-01 14:00:00,19.8,13.5,183.0,0.4,0.4,116.0,1.0,6.0,51.0,chuk_rwanda
2022-11-01 15:00:00,19.8,13.5,175.0,0.4,0.4,115.0,1.0,3.2,50.0,chuk_rwanda
2022-11-01 16:00:00,18.7,12.7,164.0,0.3,0.4,114.0,1.0,1.15,49.0,chuk_rwanda
2022-11-01 17:00:00,17.5,11.9,179.0,1.2,0.4,110.0,1.0,0.2,47.0,chuk_rwanda
2022-11-01 18:00:00,19.7,13.5,234.0,3.2,0.5,104.0,1.0,0.0,43.0,chuk_rwanda
2022-11-01 19:00:00,24.4,16.9,313.0,5.8,0.6,96.0,0.0,0.0,38.0,chuk_rwanda
2022-11-01 20:00:00,27.4,18.9,414.0,8.9,0.9,86.0,0.0,0.0,35.0,chuk_rwanda
2022-11-01 21:00:00,31.0,21.4,482.0,10.4,1.0,79.0,0.0,0.0,35.0,chuk_rwanda
2022-11-01 22:00:00,34.9,24.2,547.0,11.5,1.1,73.0,0.0,0.0,36.0,chuk_rwanda
2022-11-01 23:00:00,37.8,26.3,591.0,11.8,1.2,67.0,0.0,0.0,36.0,chuk_rwanda
2022-11-02 00:00:00,37.0,25.7,563.0,10.4,1.2,67.0,0.0,0.0,37.0,chuk_rwanda
2022-11-02 01:00:00,33.9,23.5,500.0,8.3,1.1,69.0,0.0,0.0,37.0,chuk_rwanda
2022-11-02 02:00:00,30.4,21.1,419.0,5.8,0.9,71.0,0.0,0.0,37.0,chuk_rwanda
2022-11-02 03:00:00,31.2,21.7,425.0,5.4,0.9,67.0,0.0,0.0,37.0,chuk_rwanda
2022-11-02 04:00:00,33.1,23.1,434.0,5.1,0.8,62.0,0.0,0.0,37.0,chuk_rwanda
2022-11-02 05:00:00,34.5,24.1,444.0,4.7,0.8,59.0,0.0,0.0,37.0,chuk_rwanda
2022-11-02 06:00:00,36.3,25.3,455.0,4.7,0.8,62.0,0.0,0.1,37.0,chuk_rwanda
2022-11-02 07:00:00,38.9,27.1,466.0,4.8,0.8,68.0,0.0,0.75,37.0,chuk_rwanda
2022-11-02 08:00:00,32.2,22.4,450.0,4.6,0.8,76.0,0.0,2.2,37.0,chuk_rwanda
2022-11-02 09:00:00,24.4,16.8,391.0,3.5,0.8,82.0,0.0,4.15,37.0,chuk_rwanda
2022-11-02 10:00:00,21.6,14.8,306.0,2.1,0.8,88.0,1.0,5.7,37.0,chuk_rwanda
2022-11-02 11:00:00,22.4,15.3,215.0,0.6,0.7,94.0,1.0,4.65,38.0,chuk_rwanda
2022-11-02 12:00:00,21.4,14.7,190.0,0.3,0.6,97.0,1.0,4.25,39.0,chuk_rwanda
2022-11-02 13:00:00,20.5,14.1,186.0,0.3,0.5,98.0,1.0,4.8,39.0,chuk_rwanda
2022-11-02 14:00:00,13.7,9.5,195.0,0.4,0.3,94.0,0.0,5.1,39.0,chuk_rwanda
2022-11-02 15:00:00,11.8,8.1,180.0,0.2,0.3,95.0,0.0,3.2,38.0,chuk_rwanda
2022-11-02 16:00:00,11.1,7.7,160.0,0.0,0.2,97.0,0.0,1.2,39.0,chuk_rwanda
2022-11-02 17:00:00,10.9,7.5,194.0,1.2,0.3,96.0,0.0,0.2,38.0,chuk_rwanda
2022-11-02 18:00:00,15.2,10.5,309.0,5.4,0.6,89.0,0.0,0.0,37.0,chuk_rwanda
2022-11-02 19:00:00,25.7,17.9,473.0,11.4,0.9,79.0,0.0,0.0,37.0,chuk_rwanda
2022-11-02 20:00:00,34.5,24.0,673.0,17.8,1.2,66.0,0.0,0.0,37.0,chuk_rwanda
2022-11-02 21:00:00,41.1,28.7,779.0,20.1,1.4,59.0,0.0,0.0,37.0,chuk_rwanda
2022-11-02 22:00:00,45.9,32.0,867.0,21.3,1.6,54.0,0.0,0.0,38.0,chuk_rwanda
2022-11-02 23:00:00,50.3,35.2,950.0,21.6,1.8,47.0,0.0,0.0,38.0,chuk_rwanda
2022-11-03 00:00:00,53.8,37.6,988.0,21.1,1.8,41.0,0.0,0.0,39.0,chuk_rwanda
2022-11-03 01:00:00,56.2,39.3,1004.0,20.0,1.8,35.0,0.0,0.0,40.0,chuk_rwanda
2022-11-03 02:00:00,42.1,29.5,670.0,11.4,1.6,47.0,0.0,0.0,43.0,chuk_rwanda
2022-11-03 03:00:00,42.8,29.9,644.0,10.3,1.5,47.0,0.0,0.0,44.0,chuk_rwanda
2022-11-03 04:00:00,39.6,27.6,607.0,8.8,1.4,47.0,0.0,0.0,46.0,chuk_rwanda
2022-11-03 05:00:00,34.8,24.4,551.0,6.8,1.3,51.0,0.0,0.0,47.0,chuk_rwanda
2022-11-03 06:00:00,34.8,24.3,510.0,5.5,1.3,60.0,0.0,0.1,47.0,chuk_rwanda
2022-11-03 07:00:00,32.8,22.9,466.0,4.3,1.4,73.0,0.0,0.9,46.0,chuk_rwanda
2022-11-03 08:00:00,21.2,14.8,397.0,3.0,1.3,87.0,0.0,2.65,46.0,chuk_rwanda
2022-11-03 09:00:00,13.4,9.1,327.0,2.0,1.1,92.0,0.0,5.0,45.0,chuk_rwanda
2022-11-03 10:00:00,12.6,8.4,249.0,1.2,0.9,95.0,1.0,7.3,43.0,chuk_rwanda
2022-11-03 11:00:00,13.3,8.9,170.0,0.6,0.6,97.0,1.0,8.3,42.0,chuk_rwanda
2022-11-03 12:00:00,13.6,9.2,150.0,0.3,0.4,97.0,1.0,8.2,41.0,chuk_rwanda
2022-11-03 13:00:00,14.1,9.5,152.0,0.3,0.4,96.0,1.0,7.35,40.0,chuk_rwanda
2022-11-03 14:00:00,18.4,12.4,160.0,0.6,0.4,92.0,1.0,4.85,40.0,chuk_rwanda
2022-11-03 15:00:00,17.5,11.8,156.0,0.6,0.4,91.0,1.0,2.85,40.0,chuk_rwanda
2022-11-03 16:00:00,13.9,9.5,152.0,0.8,0.4,89.0,1.0,1.05,41.0,chuk_rwanda
2022-11-03 17:00:00,12.8,8.7,166.0,1.5,0.4,85.0,1.0,0.2,41.0,chuk_rwanda
2022-11-03 18:00:00,13.9,9.6,207.0,3.0,0.6,81.0,1.0,0.0,41.0,chuk_rwanda
2022-11-03 19:00:00,17.6,12.2,264.0,5.1,0.6,76.0,0.0,0.0,41.0,chuk_rwanda
2022-11-03 20:00:00,19.6,13.6,335.0,7.2,0.8,69.0,0.0,0.0,40.0,chuk_rwanda
2022-11-03 21:00:00,21.1,14.7,377.0,8.2,0.9,65.0,0.0,0.0,39.0,chuk_rwanda
2022-11-03 22:00:00,24.0,16.7,414.0,8.8,0.9,61.0,0.0,0.0,38.0,chuk_rwanda
2022-11-03 23:00:00,25.4,17.8,444.0,9.0,1.0,57.0,0.0,0.0,37.0,chuk_rwanda
2022-11-04 00:00:00,24.8,17.3,441.0,8.4,0.9,55.0,0.0,0.0,35.0,chuk_rwanda
2022-11-04 01:00:00,24.6,17.2,422.0,7.4,0.9,54.0,0.0,0.0,34.0,chuk_rwanda
2022-11-04 02:00:00,20.2,14.1,332.0,4.7,0.8,57.0,0.0,0.0,32.0,chuk_rwanda
2022-11-04 03:00:00,22.9,16.0,351.0,4.8,0.8,53.0,0.0,0.0,30.0,chuk_rwanda
2022-11-04 04:00:00,26.3,18.3,377.0,5.0,0.9,48.0,0.0,0.0,29.0,chuk_rwanda
2022-11-04 05:00:00,29.4,20.5,400.0,4.9,0.9,46.0,0.0,0.0,28.0,chuk_rwanda
2022-11-04 06:00:00,32.5,22.7,403.0,4.3,0.9,53.0,0.0,0.1,28.0,chuk_rwanda
2022-11-04 07:00:00,34.2,23.9,397.0,3.5,0.9,63.0,0.0,0.85,28.0,chuk_rwanda
2022-11-04 08:00:00,22.6,15.8,367.0,2.5,0.9,76.0,0.0,2.9,30.0,chuk_rwanda
2022-11-04 09:00:00,13.9,9.6,313.0,1.8,0.8,81.0,0.0,4.95,32.0,chuk_rwanda
2022-11-04 10:00:00,10.5,7.2,240.0,1.1,0.7,84.0,1.0,5.65,34.0,chuk_rwanda
2022-11-04 11:00:00,10.3,7.0,165.0,0.6,0.6,87.0,1.0,8.75,35.0,chuk_rwanda
2022-11-04 12:00:00,10.9,7.4,146.0,0.4,0.5,88.0,1.0,9.6,35.0,chuk_rwanda
