datetime,air_pm10,air_pm2_5,air_carbon_monoxide,air_nitrogen_dioxide,air_sulphur_dioxide,air_ozone,air_dust,air_uv_index,air_european_aqi,hospital
2022-11-19 04:00:00,32.4,17.6,77.0,0.7,4.3,42.0,0.0,0.0,27.0,groote_schuur_sa
2022-11-19 05:00:00,32.8,18.0,79.0,0.6,4.7,41.0,0.0,0.0,28.0,groote_schuur_sa
2022-11-19 06:00:00,32.5,17.9,92.0,1.3,5.1,41.0,0.0,0.05,29.0,groote_schuur_sa
2022-11-19 07:00:00,31.0,17.2,112.0,2.3,5.8,41.0,0.0,0.6,30.0,groote_schuur_sa
2022-11-19 08:00:00,31.9,17.6,131.0,3.2,6.2,42.0,0.0,1.9,30.0,groote_schuur_sa
2022-11-19 09:00:00,34.8,19.5,133.0,3.0,6.0,45.0,0.0,3.95,31.0,groote_schuur_sa
2022-11-19 10:00:00,35.5,19.7,130.0,2.3,5.5,49.0,0.0,6.5,32.0,groote_schuur_sa
2022-11-19 11:00:00,36.1,20.1,125.0,1.6,5.0,54.0,0.0,8.7,32.0,groote_schuur_sa
2022-11-19 12:00:00,39.0,22.0,123.0,1.4,4.9,56.0,0.0,9.9,33.0,groote_schuur_sa
2022-11-19 13:00:00,37.5,21.2,121.0,1.2,5.0,56.0,0.0,9.8,33.0,groote_schuur_sa
2022-11-19 14:00:00,33.8,19.3,120.0,1.3,5.2,59.0,0.0,8.55,33.0,groote_schuur_sa
2022-11-19 15:00:00,33.9,19.4,128.0,2.3,6.0,55.0,0.0,6.3,33.0,groote_schuur_sa
2022-11-19 16:00:00,31.7,18.2,138.0,3.9,7.2,48.0,0.0,3.8,34.0,groote_schuur_sa
2022-11-19 17:00:00,29.3,16.8,154.0,6.0,8.4,40.0,0.0,1.75,34.0,groote_schuur_sa
2022-11-19 18:00:00,26.9,15.7,167.0,7.6,8.7,35.0,0.0,0.55,34.0,groote_schuur_sa
2022-11-19 19:00:00,26.2,15.5,180.0,9.2,8.8,30.0,0.0,0.05,34.0,groote_schuur_sa
2022-11-19 20:00:00,25.7,15.4,193.0,10.7,8.9,26.0,0.0,0.0,35.0,groote_schuur_sa
2022-11-19 21:00:00,25.4,15.4,198.0,10.8,9.2,24.0,0.0,0.0,35.0,groote_schuur_sa
2022-11-19 22:00:00,24.8,15.0,199.0,10.2,9.6,24.0,0.0,0.0,35.0,groote_schuur_sa
2022-11-19 23:00:00,24.9,15.0,193.0,9.1,10.1,24.0,0.0,0.0,35.0,groote_schuur_sa
2022-11-20 00:00:00,25.4,15.4,180.0,8.1,10.1,25.0,0.0,0.0,35.0,groote_schuur_sa
2022-11-20 01:00:00,26.2,15.9,162.0,6.9,10.1,26.0,0.0,0.0,35.0,groote_schuur_sa
2022-11-20 02:00:00,43.0,27.0,200.0,9.7,15.1,22.0,0.0,0.0,35.0,groote_schuur_sa
2022-11-20 03:00:00,42.5,26.7,192.0,8.9,14.8,22.0,0.0,0.0,36.0,groote_schuur_sa
2022-11-20 04:00:00,40.6,25.8,181.0,7.8,14.3,22.0,0.0,0.0,37.0,groote_schuur_sa
2022-11-20 05:00:00,37.7,24.0,173.0,6.8,14.0,24.0,0.0,0.0,37.0,groote_schuur_sa
2022-11-20 06:00:00,34.1,21.7,176.0,6.6,14.3,27.0,0.0,0.1,38.0,groote_schuur_sa
2022-11-20 07:00:00,33.1,21.1,183.0,6.7,14.9,30.0,0.0,0.75,38.0,groote_schuur_sa
2022-11-20 08:00:00,34.5,21.9,202.0,7.0,15.4,36.0,0.0,2.2,39.0,groote_schuur_sa
2022-11-20 09:00:00,40.5,26.0,229.0,7.3,15.6,42.0,0.0,4.55,39.0,groote_schuur_sa
2022-11-20 10:00:00,51.5,33.5,264.0,7.7,15.6,48.0,0.0,7.35,40.0,groote_schuur_sa
2022-11-20 11:00:00,60.8,39.9,292.0,7.8,15.4,54.0,0.0,9.8,41.0,groote_schuur_sa
2022-11-20 12:00:00,60.3,39.6,286.0,7.7,15.1,55.0,0.0,11.15,45.0,groote_schuur_sa
2022-11-20 13:00:00,50.6,32.8,265.0,7.3,14.6,55.0,0.0,10.95,48.0,groote_schuur_sa
2022-11-20 14:00:00,35.3,22.1,183.0,2.5,10.1,92.0,0.0,9.1,50.0,groote_schuur_sa
2022-11-20 15:00:00,29.5,18.2,170.0,3.2,9.4,80.0,0.0,6.65,50.0,groote_schuur_sa
2022-11-20 16:00:00,24.7,14.9,152.0,4.4,8.2,64.0,0.0,4.0,50.0,groote_schuur_sa
2022-11-20 17:00:00,22.2,13.1,135.0,5.8,6.9,46.0,0.0,1.85,49.0,groote_schuur_sa
2022-11-20 18:00:00,22.7,13.3,135.0,6.6,6.6,40.0,0.0,0.55,49.0,groote_schuur_sa
2022-11-20 19:00:00,24.0,14.2,142.0,7.3,6.4,38.0,0.0,0.05,48.0,groote_schuur_sa
2022-11-20 20:00:00,24.3,14.2,145.0,7.6,6.2,38.0,0.0,0.0,48.0,groote_schuur_sa
2022-11-20 21:00:00,23.8,13.8,137.0,6.8,5.8,39.0,0.0,0.0,48.0,groote_schuur_sa
2022-11-20 22:00:00,23.2,13.4,125.0,5.4,5.4,41.0,0.0,0.0,48.0,groote_schuur_sa
2022-11-20 23:00:00,22.4,12.9,108.0,3.8,4.8,43.0,0.0,0.0,47.0,groote_schuur_sa
2022-11-21 00:00:00,21.0,12.1,97.0,2.8,4.6,44.0,0.0,0.0,47.0,groote_schuur_sa
2022-11-21 01:00:00,19.8,11.4,85.0,2.0,4.2,44.0,0.0,0.0,46.0,groote_schuur_sa
2022-11-21 02:00:00,18.8,11.2,85.0,2.2,5.7,43.0,0.0,0.0,46.0,groote_schuur_sa
2022-11-21 03:00:00,18.6,11.2,84.0,2.0,5.7,42.0,0.0,0.0,43.0,groote_schuur_sa
2022-11-21 04:00:00,18.9,11.4,82.0,1.9,5.7,42.0,0.0,0.0,40.0,groote_schuur_sa
2022-11-21 05:00:00,18.8,11.4,87.0,1.9,5.9,42.0,0.0,0.0,39.0,groote_schuur_sa
2022-11-21 06:00:00,19.0,11.5,101.0,2.5,6.2,44.0,0.0,0.1,38.0,groote_schuur_sa
2022-11-21 07:00:00,19.7,11.9,120.0,3.3,6.7,46.0,0.0,0.75,37.0,groote_schuur_sa
2022-11-21 08:00:00,20.6,12.5,141.0,4.1,7.2,51.0,0.0,2.25,36.0,groote_schuur_sa
2022-11-21 09:00:00,21.5,13.0,148.0,3.8,7.3,57.0,0.0,4.6,36.0,groote_schuur_sa
2022-11-21 10:00:00,24.5,15.0,151.0,3.3,7.2,65.0,0.0,7.3,34.0,groote_schuur_sa
2022-11-21 11:00:00,27.9,17.2,155.0,2.7,7.3,74.0,0.0,9.7,33.0,groote_schuur_sa
2022-11-21 12:00:00,30.2,18.9,161.0,2.6,7.6,79.0,0.0,10.9,32.0,groote_schuur_sa
2022-11-21 13:00:00,33.5,21.3,167.0,2.7,7.9,84.0,0.0,10.65,34.0,groote_schuur_sa
2022-11-21 14:00:00,50.5,33.3,215.0,3.8,7.8,88.0,0.0,9.45,35.0,groote_schuur_sa
2022-11-21 15:00:00,53.9,35.6,226.0,5.2,8.1,84.0,0.0,6.8,34.0,groote_schuur_sa
2022-11-21 16:00:00,51.8,34.1,240.0,7.2,8.4,77.0,0.0,3.7,31.0,groote_schuur_sa
2022-11-21 17:00:00,48.4,31.7,250.0,9.4,8.8,67.0,0.0,1.35,32.0,groote_schuur_sa
2022-11-21 18:00:00,43.7,28.2,242.0,10.4,8.7,57.0,0.0,0.35,34.0,groote_schuur_sa
2022-11-21 19:00:00,38.1,24.4,226.0,11.1,8.6,47.0,0.0,0.05,35.0,groote_schuur_sa
2022-11-21 20:00:00,32.1,20.4,203.0,11.2,8.2,36.0,0.0,0.0,36.0,groote_schuur_sa
2022-11-21 21:00:00,27.4,17.1,189.0,10.2,8.1,34.0,0.0,0.0,36.0,groote_schuur_sa
2022-11-21 22:00:00,24.7,15.3,174.0,8.6,7.9,36.0,0.0,0.0,37.0,groote_schuur_sa
2022-11-21 23:00:00,24.0,14.8,155.0,6.4,7.7,38.0,0.0,0.0,37.0,groote_schuur_sa
2022-11-22 00:00:00,22.8,13.9,139.0,5.2,7.4,39.0,0.0,0.0,37.0,groote_schuur_sa
2022-11-22 01:00:00,22.6,13.8,123.0,4.2,7.2,39.0,0.0,0.0,37.0,groote_schuur_sa
2022-11-22 02:00:00,25.8,15.8,110.0,3.1,6.9,41.0,0.0,0.0,37.0,groote_schuur_sa
2022-11-22 03:00:00,27.3,16.8,107.0,2.8,6.9,40.0,0.0,0.0,38.0,groote_schuur_sa
2022-11-22 04:00:00,28.6,17.6,103.0,2.5,7.0,39.0,0.0,0.0,38.0,groote_schuur_sa
2022-11-22 05:00:00,29.0,17.7,106.0,2.3,7.3,40.0,0.0,0.0,39.0,groote_schuur_sa
2022-11-22 06:00:00,29.5,18.0,118.0,2.8,7.8,42.0,0.0,0.1,39.0,groote_schuur_sa
2022-11-22 07:00:00,31.0,19.1,137.0,3.4,8.6,46.0,0.0,0.75,40.0,groote_schuur_sa
2022-11-22 08:00:00,34.6,21.6,169.0,4.1,9.6,56.0,0.0,2.2,41.0,groote_schuur_sa
2022-11-22 09:00:00,40.6,25.7,198.0,3.9,10.2,70.0,0.0,4.55,42.0,groote_schuur_sa
2022-11-22 10:00:00,50.4,32.4,232.0,3.5,10.8,88.0,0.0,7.45,45.0,groote_schuur_sa
2022-11-22 11:00:00,65.2,42.7,282.0,3.5,11.6,108.0,0.0,9.85,47.0,groote_schuur_sa
2022-11-22 12:00:00,81.7,53.9,329.0,4.3,12.6,117.0,0.0,11.1,52.0,groote_schuur_sa
2022-11-22 13:00:00,102.2,68.0,381.0,5.6,13.6,123.0,0.0,10.85,58.0,groote_schuur_sa
2022-11-22 14:00:00,109.7,74.0,434.0,6.2,15.7,136.0,0.0,9.1,61.0,groote_schuur_sa
2022-11-22 15:00:00,109.9,74.3,430.0,8.5,15.6,117.0,0.0,6.8,62.0,groote_schuur_sa
2022-11-22 16:00:00,101.5,68.7,424.0,11.8,15.4,91.0,0.0,4.15,64.0,groote_schuur_sa
2022-11-22 17:00:00,84.3,56.8,412.0,15.4,14.9,61.0,0.0,1.9,65.0,groote_schuur_sa
2022-11-22 18:00:00,75.0,50.3,399.0,16.9,14.4,51.0,0.0,0.6,66.0,groote_schuur_sa
2022-11-22 19:00:00,68.7,46.0,384.0,17.9,13.9,46.0,0.0,0.05,66.0,groote_schuur_sa
2022-11-22 20:00:00,62.4,41.8,361.0,18.2,13.4,42.0,0.0,0.0,67.0,groote_schuur_sa
2022-11-22 21:00:00,56.1,37.6,341.0,17.5,13.6,38.0,0.0,0.0,68.0,groote_schuur_sa
2022-11-22 22:00:00,52.2,34.9,319.0,16.2,13.9,34.0,0.0,0.0,69.0,groote_schuur_sa
2022-11-22 23:00:00,50.3,33.6,293.0,14.6,14.2,30.0,0.0,0.0,69.0,groote_schuur_sa
2022-11-23 00:00:00,50.2,33.8,276.0,13.5,13.9,28.0,0.0,0.0,70.0,groote_schuur_sa
2022-11-23 01:00:00,54.1,36.7,261.0,12.5,13.5,28.0,0.0,0.0,70.0,groote_schuur_sa
2022-11-23 02:00:00,58.7,39.8,277.0,11.6,13.9,30.0,0.0,0.0,71.0,groote_schuur_sa
2022-11-23 03:00:00,41.7,27.9,234.0,9.6,12.9,31.0,0.0,0.0,72.0,groote_schuur_sa
2022-11-23 04:00:00,27.0,17.6,173.0,6.8,11.4,32.0,0.0,0.0,72.0,groote_schuur_sa
2022-11-23 05:00:00,16.5,10.4,111.0,3.8,9.3,34.0,0.0,0.0,72.0,groote_schuur_sa
2022-11-23 06:00:00,14.9,9.1,100.0,3.2,7.9,36.0,0.0,0.1,72.0,groote_schuur_sa
2022-11-23 07:00:00,16.8,9.9,105.0,3.3,6.4,39.0,0.0,0.65,72.0,groote_schuur_sa
2022-11-23 08:00:00,20.3,11.8,116.0,3.4,5.1,45.0,0.0,1.8,72.0,groote_schuur_sa
2022-11-23 09:00:00,25.5,14.5,120.0,3.0,4.8,53.0,0.0,3.45,71.0,groote_schuur_sa
2022-11-23 10:00:00,29.3,16.7,124.0,2.7,4.9,62.0,0.0,6.65,71.0,groote_schuur_sa
2022-11-23 11:00:00,31.0,17.8,128.0,2.2,4.9,72.0,0.0,8.95,70.0,groote_schuur_sa
2022-11-23 12:00:00,30.6,17.9,127.0,2.0,4.7,74.0,0.0,10.25,70.0,groote_schuur_sa
2022-11-23 13:00:00,30.9,18.1,123.0,1.9,4.3,74.0,0.0,9.8,68.0,groote_schuur_sa
2022-11-23 14:00:00,26.8,15.5,110.0,1.6,3.8,70.0,0.0,6.8,67.0,groote_schuur_sa
2022-11-23 15:00:00,29.3,16.8,111.0,2.0,3.8,69.0,0.0,5.75,65.0,groote_schuur_sa
2022-11-23 16:00:00,28.8,16.2,114.0,2.3,3.8,67.0,0.0,3.05,63.0,groote_schuur_sa
2022-11-23 17:00:00,30.0,16.7,117.0,3.1,3.8,63.0,0.0,1.3,61.0,groote_schuur_sa
2022-11-23 18:00:00,31.4,17.3,121.0,4.0,4.0,57.0,0.0,0.45,59.0,groote_schuur_sa
2022-11-23 19:00:00,31.2,17.2,125.0,4.9,4.3,49.0,0.0,0.05,53.0,groote_schuur_sa
2022-11-23 20:00:00,32.1,17.8,129.0,5.8,4.7,40.0,0.0,0.0,48.0,groote_schuur_sa
2022-11-23 21:00:00,32.6,18.1,129.0,5.7,4.9,37.0,0.0,0.0,44.0,groote_schuur_sa
2022-11-23 22:00:00,32.7,18.1,127.0,5.2,5.1,36.0,0.0,0.0,41.0,groote_schuur_sa
2022-11-23 23:00:00,32.5,17.9,120.0,4.2,5.2,35.0,0.0,0.0,39.0,groote_schuur_sa
2022-11-24 00:00:00,32.5,17.6,110.0,3.5,4.9,35.0,0.0,0.0,38.0,groote_schuur_sa
2022-11-24 01:00:00,28.9,15.7,96.0,2.5,4.7,35.0,0.0,0.0,36.0,groote_schuur_sa
2022-11-24 02:00:00,31.9,18.0,112.0,3.4,8.6,35.0,0.0,0.0,35.0,groote_schuur_sa
2022-11-24 03:00:00,34.2,19.7,108.0,3.0,8.6,35.0,0.0,0.0,33.0,groote_schuur_sa
2022-11-24 04:00:00,36.4,21.4,104.0,2.5,8.8,34.0,0.0,0.0,32.0,groote_schuur_sa
2022-11-24 05:00:00,40.4,23.8,104.0,2.0,9.1,35.0,0.0,0.0,33.0,groote_schuur_sa
2022-11-24 06:00:00,47.5,28.4,113.0,2.2,9.4,36.0,0.0,0.05,34.0,groote_schuur_sa
2022-11-24 07:00:00,54.4,33.2,127.0,2.5,9.9,37.0,0.0,0.45,35.0,groote_schuur_sa
2022-11-24 08:00:00,55.5,33.8,151.0,3.2,10.5,42.0,0.0,1.0,37.0,groote_schuur_sa
2022-11-24 09:00:00,52.9,32.0,179.0,3.7,11.2,53.0,0.0,1.75,39.0,groote_schuur_sa
2022-11-24 10:00:00,51.5,31.0,213.0,4.4,12.1,67.0,0.0,3.55,41.0,groote_schuur_sa
2022-11-24 11:00:00,50.8,30.4,238.0,4.7,12.4,81.0,0.0,6.9,43.0,groote_schuur_sa
2022-11-24 12:00:00,54.2,32.6,225.0,4.1,11.4,84.0,0.0,9.25,45.0,groote_schuur_sa
2022-11-24 13:00:00,52.3,31.1,196.0,3.0,9.8,83.0,0.0,9.4,48.0,groote_schuur_sa
2022-11-24 14:00:00,41.2,23.8,134.0,1.9,6.4,69.0,0.0,8.3,50.0,groote_schuur_sa
2022-11-24 15:00:00,40.0,23.2,137.0,2.5,6.7,66.0,0.0,6.15,51.0,groote_schuur_sa
2022-11-24 16:00:00,38.1,21.9,141.0,3.5,7.0,63.0,0.0,3.85,52.0,groote_schuur_sa
2022-11-24 17:00:00,33.5,18.9,148.0,4.8,7.3,56.0,0.0,1.85,53.0,groote_schuur_sa
2022-11-24 18:00:00,30.7,17.2,154.0,6.1,7.3,49.0,0.0,0.6,54.0,groote_schuur_sa
2022-11-24 19:00:00,28.9,16.2,160.0,7.5,7.2,40.0,0.0,0.1,54.0,groote_schuur_sa
2022-11-24 20:00:00,27.7,15.7,166.0,8.7,7.1,32.0,0.0,0.0,54.0,groote_schuur_sa
2022-11-24 21:00:00,27.2,15.5,169.0,8.8,7.2,30.0,0.0,0.0,53.0,groote_schuur_sa
2022-11-24 22:00:00,26.9,15.5,172.0,8.4,7.3,30.0,0.0,0.0,53.0,groote_schuur_sa
2022-11-24 23:00:00,26.1,15.0,164.0,7.3,7.2,31.0,0.0,0.0,52.0,groote_schuur_sa
2022-11-25 00:00:00,24.7,14.0,142.0,5.7,6.2,33.0,0.0,0.0,52.0,groote_schuur_sa
2022-11-25 01:00:00,23.5,13.3,112.0,3.6,4.8,35.0,0.0,0.0,51.0,groote_schuur_sa
2022-11-25 02:00:00,21.8,12.4,83.0,1.5,4.1,40.0,0.0,0.0,51.0,groote_schuur_sa
2022-11-25 03:00:00,21.3,12.2,81.0,1.2,4.2,41.0,0.0,0.0,50.0,groote_schuur_sa
2022-11-25 04:00:00,20.8,11.9,79.0,0.9,4.2,42.0,0.0,0.0,49.0,groote_schuur_sa
2022-11-25 05:00:00,20.3,11.8,81.0,0.9,4.3,43.0,0.0,0.0,47.0,groote_schuur_sa
2022-11-25 06:00:00,20.1,11.7,90.0,1.8,4.3,43.0,0.0,0.1,45.0,groote_schuur_sa
2022-11-25 07:00:00,20.5,12.0,103.0,2.9,4.3,42.0,0.0,0.65,42.0,groote_schuur_sa
2022-11-25 08:00:00,21.1,12.2,114.0,3.8,4.2,43.0,0.0,1.9,39.0,groote_schuur_sa
2022-11-25 09:00:00,21.7,12.4,111.0,3.3,3.8,46.0,0.0,4.0,38.0,groote_schuur_sa
2022-11-25 10:00:00,22.5,13.0,103.0,2.2,3.3,50.0,0.0,6.45,36.0,groote_schuur_sa
2022-11-25 11:00:00,23.1,13.4,96.0,1.1,3.0,55.0,0.0,8.45,34.0,groote_schuur_sa
2022-11-25 12:00:00,25.5,14.9,98.0,1.0,3.2,57.0,0.0,9.65,33.0,groote_schuur_sa
2022-11-25 13:00:00,27.2,16.0,104.0,1.3,3.8,59.0,0.0,9.65,32.0,groote_schuur_sa
2022-11-25 14:00:00,26.2,15.4,104.0,1.3,4.1,59.0,0.0,7.65,30.0,groote_schuur_sa
2022-11-25 15:00:00,27.4,15.9,99.0,1.5,3.7,54.0,0.0,5.7,30.0,groote_schuur_sa
2022-11-25 16:00:00,26.7,15.3,93.0,1.9,3.0,47.0,0.0,3.55,29.0,groote_schuur_sa
2022-11-25 17:00:00,25.7,14.6,90.0,2.5,2.7,40.0,0.0,1.7,28.0,groote_schuur_sa
2022-11-25 18:00:00,25.6,14.5,98.0,3.4,3.0,37.0,0.0,0.55,28.0,groote_schuur_sa
2022-11-25 19:00:00,25.8,14.7,111.0,4.4,3.6,36.0,0.0,0.1,28.0,groote_schuur_sa
2022-11-25 20:00:00,25.7,14.7,123.0,5.2,4.2,36.0,0.0,0.0,28.0,groote_schuur_sa
2022-11-25 21:00:00,25.4,14.5,123.0,5.1,4.4,36.0,0.0,0.0,28.0,groote_schuur_sa
2022-11-25 22:00:00,25.4,14.5,119.0,4.4,4.3,38.0,0.0,0.0,28.0,groote_schuur_sa
2022-11-25 23:00:00,25.2,14.4,110.0,3.5,4.2,39.0,0.0,0.0,28.0,groote_schuur_sa
2022-11-26 00:00:00,25.2,14.4,102.0,2.8,4.2,40.0,0.0,0.0,27.0,groote_schuur_sa
2022-11-26 01:00:00,25.3,14.5,91.0,2.2,4.0,40.0,0.0,0.0,28.0,groote_schuur_sa
2022-11-26 02:00:00,21.3,12.3,78.0,1.2,3.3,41.0,0.0,0.0,28.0,groote_schuur_sa
2022-11-26 03:00:00,20.9,12.1,77.0,1.1,3.4,41.0,0.0,0.0,28.0,groote_schuur_sa
2022-11-26 04:00:00,20.3,11.8,75.0,0.9,3.5,41.0,0.0,0.0,28.0,groote_schuur_sa
2022-11-26 05:00:00,20.1,11.8,79.0,0.9,3.7,41.0,0.0,0.0,28.0,groote_schuur_sa
2022-11-26 06:00:00,20.3,11.9,92.0,1.6,4.1,41.0,0.0,0.1,28.0,groote_schuur_sa
2022-11-26 07:00:00,20.8,12.4,111.0,2.6,4.7,42.0,0.0,0.65,28.0,groote_schuur_sa
2022-11-26 08:00:00,21.1,12.6,128.0,3.4,5.1,44.0,0.0,1.95,28.0,groote_schuur_sa
2022-11-26 09:00:00,21.5,12.9,128.0,3.1,4.9,49.0,0.0,4.2,28.0,groote_schuur_sa
2022-11-26 10:00:00,22.8,13.7,121.0,2.4,4.6,55.0,0.0,6.85,28.0,groote_schuur_sa
2022-11-26 11:00:00,25.0,15.1,112.0,1.5,4.1,60.0,0.0,9.35,28.0,groote_schuur_sa
2022-11-26 12:00:00,28.5,17.2,108.0,1.3,3.9,60.0,0.0,10.65,28.0,groote_schuur_sa
2022-11-26 13:00:00,32.0,19.2,105.0,1.2,3.7,58.0,0.0,10.6,28.0,groote_schuur_sa
2022-11-26 14:00:00,27.4,16.4,95.0,1.3,3.5,58.0,0.0,9.3,28.0,groote_schuur_sa
2022-11-26 15:00:00,27.1,15.9,95.0,1.9,3.4,52.0,0.0,6.85,28.0,groote_schuur_sa
2022-11-26 16:00:00,24.8,14.3,96.0,2.7,3.3,44.0,0.0,4.15,28.0,groote_schuur_sa
2022-11-26 17:00:00,22.7,12.8,97.0,3.5,3.3,35.0,0.0,1.95,28.0,groote_schuur_sa
2022-11-26 18:00:00,20.7,11.7,99.0,3.8,3.2,33.0,0.0,0.6,28.0,groote_schuur_sa
2022-11-26 19:00:00,19.0,10.9,102.0,3.8,3.1,33.0,0.0,0.1,28.0,groote_schuur_sa
2022-11-26 20:00:00,17.5,10.1,104.0,3.8,3.0,33.0,0.0,0.0,28.0,groote_schuur_sa
2022-11-26 21:00:00,15.8,9.3,104.0,3.7,3.2,33.0,0.0,0.0,27.0,groote_schuur_sa
2022-11-26 22:00:00,14.7,8.8,104.0,3.5,3.4,34.0,0.0,0.0,27.0,groote_schuur_sa
2022-11-26 23:00:00,13.9,8.4,101.0,3.2,3.6,35.0,0.0,0.0,26.0,groote_schuur_sa
2022-11-27 00:00:00,13.0,7.8,95.0,2.8,3.7,35.0,0.0,0.0,26.0,groote_schuur_sa
2022-11-27 01:00:00,12.3,7.5,86.0,2.2,3.7,36.0,0.0,0.0,25.0,groote_schuur_sa
2022-11-27 02:00:00,12.8,7.7,74.0,1.1,3.0,36.0,0.0,0.0,25.0,groote_schuur_sa
2022-11-27 03:00:00,12.3,7.4,72.0,1.0,3.0,36.0,0.0,0.0,24.0,groote_schuur_sa
2022-11-27 04:00:00,11.6,7.1,70.0,0.9,3.0,35.0,0.0,0.0,24.0,groote_schuur_sa
2022-11-27 05:00:00,10.8,6.7,75.0,1.0,3.3,36.0,0.0,0.0,24.0,groote_schuur_sa
2022-11-27 06:00:00,10.0,6.4,91.0,1.8,4.0,38.0,0.0,0.1,23.0,groote_schuur_sa
2022-11-27 07:00:00,10.7,7.0,114.0,2.8,4.7,41.0,0.0,0.75,23.0,groote_schuur_sa
2022-11-27 08:00:00,13.0,8.6,141.0,4.1,5.7,45.0,0.0,2.25,22.0,groote_schuur_sa
2022-11-27 09:00:00,15.9,10.6,155.0,4.8,6.4,47.0,0.0,4.6,22.0,groote_schuur_sa
2022-11-27 10:00:00,18.9,12.7,167.0,5.4,7.1,50.0,0.0,7.35,22.0,groote_schuur_sa
2022-11-27 11:00:00,21.6,14.4,172.0,5.6,7.6,54.0,0.0,9.75,22.0,groote_schuur_sa
2022-11-27 12:00:00,24.4,16.2,164.0,4.7,7.2,60.0,0.0,11.05,24.0,groote_schuur_sa
2022-11-27 13:00:00,25.9,17.0,148.0,3.3,6.4,67.0,0.0,10.9,27.0,groote_schuur_sa
2022-11-27 14:00:00,24.9,15.9,130.0,2.0,5.7,76.0,0.0,9.55,30.0,groote_schuur_sa
2022-11-27 15:00:00,21.6,13.4,126.0,2.8,5.3,68.0,0.0,7.05,27.0,groote_schuur_sa
2022-11-27 16:00:00,18.1,11.1,120.0,3.8,4.9,56.0,0.0,4.3,22.0,groote_schuur_sa
2022-11-27 17:00:00,15.4,9.4,116.0,5.1,4.4,43.0,0.0,2.05,21.0,groote_schuur_sa
2022-11-27 18:00:00,13.1,8.1,120.0,5.8,4.3,39.0,0.0,0.65,21.0,groote_schuur_sa
2022-11-27 19:00:00,11.4,7.1,127.0,6.3,4.3,37.0,0.0,0.1,20.0,groote_schuur_sa
2022-11-27 20:00:00,10.2,6.5,133.0,6.7,4.3,35.0,0.0,0.0,20.0,groote_schuur_sa
2022-11-27 21:00:00,9.3,6.0,133.0,6.4,4.4,34.0,0.0,0.0,20.0,groote_schuur_sa
2022-11-27 22:00:00,8.5,5.6,130.0,5.8,4.6,33.0,0.0,0.0,19.0,groote_schuur_sa
2022-11-27 23:00:00,7.9,5.2,123.0,5.0,4.7,32.0,0.0,0.0,19.0,groote_schuur_sa
2022-11-28 00:00:00,7.3,4.9,114.0,4.3,4.7,32.0,0.0,0.0,19.0,groote_schuur_sa
2022-11-28 01:00:00,7.2,4.8,103.0,3.5,4.6,33.0,0.0,0.0,19.0,groote_schuur_sa
2022-11-28 02:00:00,10.0,6.8,126.0,5.3,5.4,29.0,0.0,0.0,18.0,groote_schuur_sa
2022-11-28 03:00:00,10.3,7.1,121.0,4.8,5.3,27.0,0.0,0.0,18.0,groote_schuur_sa
2022-11-28 04:00:00,10.6,7.3,114.0,4.1,5.1,25.0,0.0,0.0,18.0,groote_schuur_sa
2022-11-28 05:00:00,11.5,7.9,121.0,3.7,5.4,26.0,0.0,0.0,18.0,groote_schuur_sa
2022-11-28 06:00:00,13.0,9.0,148.0,4.6,6.6,31.0,0.0,0.15,18.0,groote_schuur_sa
2022-11-28 07:00:00,16.5,11.5,189.0,6.0,8.2,38.0,0.0,0.75,19.0,groote_schuur_sa
2022-11-28 08:00:00,22.2,15.5,244.0,7.0,10.4,57.0,0.0,2.3,23.0,groote_schuur_sa
2022-11-28 09:00:00,32.8,22.8,287.0,6.2,11.9,85.0,0.0,4.55,34.0,groote_schuur_sa
2022-11-28 10:00:00,53.4,37.1,331.0,4.6,13.6,122.0,0.0,7.05,55.0,groote_schuur_sa
2022-11-28 11:00:00,81.0,56.5,369.0,2.6,14.5,154.0,0.0,9.2,64.0,groote_schuur_sa
2022-11-28 12:00:00,112.5,78.2,370.0,1.7,13.2,153.0,0.0,10.6,64.0,groote_schuur_sa
2022-11-28 13:00:00,136.4,95.0,354.0,1.0,10.8,139.0,0.0,10.45,62.0,groote_schuur_sa
2022-11-28 14:00:00,104.1,72.2,291.0,1.4,10.7,137.0,0.0,9.15,61.0,groote_schuur_sa
2022-11-28 15:00:00,82.9,57.2,293.0,1.8,11.6,140.0,0.0,6.6,62.0,groote_schuur_sa
2022-11-28 16:00:00,63.3,43.3,295.0,2.4,12.8,143.0,0.0,3.85,62.0,groote_schuur_sa
2022-11-28 17:00:00,46.9,31.9,296.0,4.5,13.6,137.0,0.0,1.85,61.0,groote_schuur_sa
2022-11-28 18:00:00,34.9,23.6,290.0,7.8,13.1,116.0,0.0,0.6,60.0,groote_schuur_sa
2022-11-28 19:00:00,27.5,18.7,281.0,12.1,11.9,86.0,0.0,0.1,61.0,groote_schuur_sa
2022-11-28 20:00:00,23.9,16.4,284.0,17.4,10.4,52.0,0.0,0.0,61.0,groote_schuur_sa
2022-11-28 21:00:00,24.0,16.6,311.0,20.1,9.6,38.0,0.0,0.0,61.0,groote_schuur_sa
2022-11-28 22:00:00,26.8,18.6,351.0,22.4,8.8,29.0,0.0,0.0,62.0,groote_schuur_sa
